journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.980,https://doi.apa.org/doi/10.1037/0022-006X.74.5.980,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1006,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1006,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1086,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1086,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.989,https://doi.apa.org/doi/10.1037/0022-006X.74.6.989,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.346,https://doi.apa.org/doi/10.1037/0022-006X.74.2.346,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.785,https://doi.apa.org/doi/10.1037/0022-006X.74.4.785,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.160,https://doi.apa.org/doi/10.1037/0022-006X.74.1.160,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.671,https://doi.apa.org/doi/10.1037/0022-006X.74.4.671,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.707,https://doi.apa.org/doi/10.1037/0022-006X.74.4.707,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.20,https://doi.apa.org/doi/10.1037/0022-006X.74.1.20,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.698,https://doi.apa.org/doi/10.1037/0022-006X.74.4.698,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.743,https://doi.apa.org/doi/10.1037/0022-006X.74.4.743,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.445,https://doi.apa.org/doi/10.1037/0022-006X.74.3.445,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.99,https://doi.apa.org/doi/10.1037/0022-006X.74.1.99,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.276,https://doi.apa.org/doi/10.1037/0022-006X.74.2.276,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.179,https://doi.apa.org/doi/10.1037/0022-006X.74.1.179,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.614,https://doi.apa.org/doi/10.1037/0022-006X.74.3.614,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.714.supp,https://supp.apa.org/psycarticles/supplemental/0022-006X.74.4.714/0022-006X.74.4.714_supp.html,no_keywords_found,200,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1180,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1180,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.337,https://doi.apa.org/doi/10.1037/0022-006X.74.2.337,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.243,https://doi.apa.org/doi/10.1037/0022-006X.74.2.243,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.168,https://doi.apa.org/doi/10.1037/0022-006X.74.1.168,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1203,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1203,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.677,https://doi.apa.org/doi/10.1037/0022-006X.74.4.677,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.658,https://doi.apa.org/doi/10.1037/0022-006X.74.4.658,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.859,https://doi.apa.org/doi/10.1037/0022-006X.74.5.859,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1153,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1153,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.791,https://doi.apa.org/doi/10.1037/0022-006X.74.5.791,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.797,https://doi.apa.org/doi/10.1037/0022-006X.74.5.797,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.263,https://doi.apa.org/doi/10.1037/0022-006X.74.2.263,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.1,https://doi.apa.org/doi/10.1037/0022-006X.74.1.1,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.524,https://doi.apa.org/doi/10.1037/0022-006X.74.3.524,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.622,https://doi.apa.org/doi/10.1037/0022-006X.74.3.622,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1098,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1098,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1162,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1162,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.426,https://doi.apa.org/doi/10.1037/0022-006X.74.3.426,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.602,https://doi.apa.org/doi/10.1037/0022-006X.74.3.602,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.393,https://doi.apa.org/doi/10.1037/0022-006X.74.2.393,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.994.supp,https://supp.apa.org/psycarticles/supplemental/0022-006X.74.6.994/0022-006X.74.6.994_supp.html,no_keywords_found,200,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.6.1173,https://doi.apa.org/doi/10.1037/0022-006X.74.6.1173,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.112,https://doi.apa.org/doi/10.1037/0022-006X.74.1.112,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.4.755,https://doi.apa.org/doi/10.1037/0022-006X.74.4.755,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.253,https://doi.apa.org/doi/10.1037/0022-006X.74.2.253,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.967,https://doi.apa.org/doi/10.1037/0022-006X.74.5.967,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.2.327,https://doi.apa.org/doi/10.1037/0022-006X.74.2.327,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.66,https://doi.apa.org/doi/10.1037/0022-006X.74.1.66,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.186,https://doi.apa.org/doi/10.1037/0022-006X.74.1.186,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.841,https://doi.apa.org/doi/10.1037/0022-006X.74.5.841,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.468,https://doi.apa.org/doi/10.1037/0022-006X.74.3.468,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.3.455,https://doi.apa.org/doi/10.1037/0022-006X.74.3.455,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.5.887,https://doi.apa.org/doi/10.1037/0022-006X.74.5.887,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.130,https://doi.apa.org/doi/10.1037/0022-006X.74.1.130,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.199,https://doi.apa.org/doi/10.1037/0022-006X.74.1.199,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.89,https://doi.apa.org/doi/10.1037/0022-006X.74.1.89,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.191,https://doi.apa.org/doi/10.1037/0022-006X.74.1.191,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.152,https://doi.apa.org/doi/10.1037/0022-006X.74.1.152,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.80,https://doi.apa.org/doi/10.1037/0022-006X.74.1.80,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.32,https://doi.apa.org/doi/10.1037/0022-006X.74.1.32,no_keywords_found,403,0,,
journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,10.1037/0022-006x.74.1.121,https://doi.apa.org/doi/10.1037/0022-006X.74.1.121,no_keywords_found,403,0,,
