article_id,doi,article_url,source_issue_url,journal_key,journal_title,year,volume,issue_number,title_raw,title_clean_initial,authors,publication_date,online_publication_date,article_type,abstract_text,n_keywords,title_len,pub_year
10.1016/s0005-7967(16)30002-x,10.1016/s0005-7967(16)30002-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671630002X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,77.0,,Editorial Board,Editorial Board,,2016-2,,journal-article,,0,15,
10.1016/s0005-7967(16)30013-4,10.1016/s0005-7967(16)30013-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300134,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,78.0,,Editorial Board,Editorial Board,,2016-3,,journal-article,,0,15,
10.1016/s0005-7967(16)30030-4,10.1016/s0005-7967(16)30030-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300304,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,79.0,,Editorial Board,Editorial Board,,2016-4,,journal-article,,0,15,
10.1016/s0005-7967(16)30045-6,10.1016/s0005-7967(16)30045-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300456,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,80.0,,Editorial Board,Editorial Board,,2016-5,,journal-article,,0,15,
10.1016/s0005-7967(16)30059-6,10.1016/s0005-7967(16)30059-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300596,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,81.0,,Editorial Board,Editorial Board,,2016-6,,journal-article,,0,15,
10.1016/s0005-7967(16)30085-7,10.1016/s0005-7967(16)30085-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300857,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,82.0,,Editorial Board,Editorial Board,,2016-7,,journal-article,,0,15,
10.1016/s0005-7967(16)30102-4,10.1016/s0005-7967(16)30102-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301024,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,83.0,,Editorial Board,Editorial Board,,2016-8,,journal-article,,0,15,
10.1016/s0005-7967(16)30125-5,10.1016/s0005-7967(16)30125-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301255,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,84.0,,Editorial Board,Editorial Board,,2016-9,,journal-article,,0,15,
10.1016/s0005-7967(16)30152-8,10.1016/s0005-7967(16)30152-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301528,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,85.0,,Editorial Board,Editorial Board,,2016-10,,journal-article,,0,15,
10.1016/s0005-7967(16)30174-7,10.1016/s0005-7967(16)30174-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301747,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,86.0,,Editorial Board,Editorial Board,,2016-11,,journal-article,,0,15,
10.1016/s0005-7967(16)30200-5,10.1016/s0005-7967(16)30200-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796716302005,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,87.0,,Editorial Board,Editorial Board,,2016-12,,journal-article,,0,15,
10.1016/s0005-7967(16)30010-9,10.1016/s0005-7967(16)30010-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300109,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,77.0,,Publication Information,Publication Information,,2016-2,,journal-article,,0,23,
10.1016/s0005-7967(16)30021-3,10.1016/s0005-7967(16)30021-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300213,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,78.0,,Publication Information,Publication Information,,2016-3,,journal-article,,0,23,
10.1016/s0005-7967(16)30046-8,10.1016/s0005-7967(16)30046-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300468,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,80.0,,Publication Information,Publication Information,,2016-5,,journal-article,,0,23,
10.1016/s0005-7967(16)30061-4,10.1016/s0005-7967(16)30061-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300614,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,81.0,,Publication Information,Publication Information,,2016-6,,journal-article,,0,23,
10.1016/s0005-7967(16)30087-0,10.1016/s0005-7967(16)30087-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796716300870,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,82.0,,Publication Information,Publication Information,,2016-7,,journal-article,,0,23,
10.1016/s0005-7967(16)30104-8,10.1016/s0005-7967(16)30104-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301048,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,83.0,,Publication Information,Publication Information,,2016-8,,journal-article,,0,23,
10.1016/s0005-7967(16)30127-9,10.1016/s0005-7967(16)30127-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301279,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,84.0,,Publication Information,Publication Information,,2016-9,,journal-article,,0,23,
10.1016/s0005-7967(16)30154-1,10.1016/s0005-7967(16)30154-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301541,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,85.0,,Publication Information,Publication Information,,2016-10,,journal-article,,0,23,
10.1016/s0005-7967(16)30176-0,10.1016/s0005-7967(16)30176-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796716301760,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,86.0,,Publication Information,Publication Information,,2016-11,,journal-article,,0,23,
10.1016/s0005-7967(16)30202-9,10.1016/s0005-7967(16)30202-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796716302029,,behaviour_research_and_therapy,behaviour_research_and_therapy,2016,87.0,,Publication Information,Publication Information,,2016-12,,journal-article,,0,23,
10.1016/s0005-7967(16)30223-6,10.1016/s0005-7967(16)30223-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796716302236,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,88.0,,Editorial Board,Editorial Board,,2017-1,,journal-article,,0,15,
10.1016/s0005-7967(16)30238-8,10.1016/s0005-7967(16)30238-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796716302388,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,89.0,,Editorial Board,Editorial Board,,2017-2,,journal-article,,0,15,
10.1016/s0005-7967(17)30007-4,10.1016/s0005-7967(17)30007-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300074,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,90.0,,Editorial Board,Editorial Board,,2017-3,,journal-article,,0,15,
10.1016/s0005-7967(17)30029-3,10.1016/s0005-7967(17)30029-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300293,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,91.0,,Editorial Board,Editorial Board,,2017-4,,journal-article,,0,15,
10.1016/s0005-7967(17)30056-6,10.1016/s0005-7967(17)30056-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300566,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,92.0,,Editorial Board,Editorial Board,,2017-5,,journal-article,,0,15,
10.1016/s0005-7967(17)30074-8,10.1016/s0005-7967(17)30074-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300748,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,93.0,,Editorial Board,Editorial Board,,2017-6,,journal-article,,0,15,
10.1016/s0005-7967(17)30108-0,10.1016/s0005-7967(17)30108-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301080,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,94.0,,Editorial Board,Editorial Board,,2017-7,,journal-article,,0,15,
10.1016/s0005-7967(17)30125-0,10.1016/s0005-7967(17)30125-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301250,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,95.0,,Editorial Board,Editorial Board,,2017-8,,journal-article,,0,15,
10.1016/s0005-7967(17)30150-x,10.1016/s0005-7967(17)30150-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671730150X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,96.0,,Editorial Board,Editorial Board,,2017-9,,journal-article,,0,15,
10.1016/s0005-7967(17)30172-9,10.1016/s0005-7967(17)30172-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301729,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,97.0,,Editorial Board,Editorial Board,,2017-10,,journal-article,,0,15,
10.1016/s0005-7967(17)30183-3,10.1016/s0005-7967(17)30183-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301833,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,98.0,,Editorial Board,Editorial Board,,2017-11,,journal-article,,0,15,
10.1016/s0005-7967(17)30219-x,10.1016/s0005-7967(17)30219-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671730219X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,99.0,,Editorial Board,Editorial Board,,2017-12,,journal-article,,0,15,
10.1016/s0005-7967(16)30225-x,10.1016/s0005-7967(16)30225-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671630225X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,88.0,,Publication Information,Publication Information,,2017-1,,journal-article,,0,23,
10.1016/s0005-7967(16)30240-6,10.1016/s0005-7967(16)30240-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796716302406,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,89.0,,Publication Information,Publication Information,,2017-2,,journal-article,,0,23,
10.1016/s0005-7967(17)30009-8,10.1016/s0005-7967(17)30009-8,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300098,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,90.0,,Publication Information,Publication Information,,2017-3,,journal-article,,0,23,
10.1016/s0005-7967(17)30031-1,10.1016/s0005-7967(17)30031-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300311,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,91.0,,Publication Information,Publication Information,,2017-4,,journal-article,,0,23,
10.1016/s0005-7967(17)30058-x,10.1016/s0005-7967(17)30058-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671730058X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,92.0,,Publication Information,Publication Information,,2017-5,,journal-article,,0,23,
10.1016/s0005-7967(17)30076-1,10.1016/s0005-7967(17)30076-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796717300761,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,93.0,,Publication Information,Publication Information,,2017-6,,journal-article,,0,23,
10.1016/s0005-7967(17)30110-9,10.1016/s0005-7967(17)30110-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301109,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,94.0,,Publication Information,Publication Information,,2017-7,,journal-article,,0,23,
10.1016/s0005-7967(17)30127-4,10.1016/s0005-7967(17)30127-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301274,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,95.0,,Publication Information,Publication Information,,2017-8,,journal-article,,0,23,
10.1016/s0005-7967(17)30152-3,10.1016/s0005-7967(17)30152-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301523,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,96.0,,Publication Information,Publication Information,,2017-9,,journal-article,,0,23,
10.1016/s0005-7967(17)30174-2,10.1016/s0005-7967(17)30174-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301742,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,97.0,,Publication Information,Publication Information,,2017-10,,journal-article,,0,23,
10.1016/s0005-7967(17)30184-5,10.1016/s0005-7967(17)30184-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796717301845,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,98.0,,Publication Information,Publication Information,,2017-11,,journal-article,,0,23,
10.1016/s0005-7967(17)30220-6,10.1016/s0005-7967(17)30220-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796717302206,,behaviour_research_and_therapy,behaviour_research_and_therapy,2017,99.0,,Publication Information,Publication Information,,2017-12,,journal-article,,0,23,
10.1016/s0005-7967(17)30240-1,10.1016/s0005-7967(17)30240-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796717302401,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,100.0,,Editorial Board,Editorial Board,,2018-1,,journal-article,,0,15,
10.1016/s0005-7967(18)30008-1,10.1016/s0005-7967(18)30008-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300081,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,101.0,,Editorial Board,Editorial Board,,2018-2,,journal-article,,0,15,
10.1016/s0005-7967(18)30017-2,10.1016/s0005-7967(18)30017-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300172,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,102.0,,Editorial Board,Editorial Board,,2018-3,,journal-article,,0,15,
10.1016/s0005-7967(18)30033-0,10.1016/s0005-7967(18)30033-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300330,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,103.0,,Editorial Board,Editorial Board,,2018-4,,journal-article,,0,15,
10.1016/s0005-7967(18)30050-0,10.1016/s0005-7967(18)30050-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300500,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,104.0,,Editorial Board,Editorial Board,,2018-5,,journal-article,,0,15,
10.1016/s0005-7967(18)30062-7,10.1016/s0005-7967(18)30062-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300627,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,105.0,,Editorial Board,Editorial Board,,2018-6,,journal-article,,0,15,
10.1016/s0005-7967(18)30082-2,10.1016/s0005-7967(18)30082-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796718300822,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,106.0,,Editorial Board,Editorial Board,,2018-7,,journal-article,,0,15,
10.1016/s0005-7967(18)30101-3,10.1016/s0005-7967(18)30101-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796718301013,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,107.0,,Editorial Board,Editorial Board,,2018-8,,journal-article,,0,15,
10.1016/s0005-7967(18)30114-1,10.1016/s0005-7967(18)30114-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796718301141,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,108.0,,Editorial Board,Editorial Board,,2018-9,,journal-article,,0,15,
10.1016/s0005-7967(18)30132-3,10.1016/s0005-7967(18)30132-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796718301323,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,109.0,,Editorial Board,Editorial Board,,2018-10,,journal-article,,0,15,
10.1016/s0005-7967(18)30146-3,10.1016/s0005-7967(18)30146-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796718301463,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,110.0,,Editorial Board,Editorial Board,,2018-11,,journal-article,,0,15,
10.1016/s0005-7967(18)30184-0,10.1016/s0005-7967(18)30184-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796718301840,,behaviour_research_and_therapy,behaviour_research_and_therapy,2018,111.0,,Editorial Board,Editorial Board,,2018-12,,journal-article,,0,15,
10.1016/s0005-7967(18)30211-0,10.1016/s0005-7967(18)30211-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796718302110,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,112.0,,Editorial Board,Editorial Board,,2019-1,,journal-article,,0,15,
10.1016/s0005-7967(19)30005-1,10.1016/s0005-7967(19)30005-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300051,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,113.0,,Editorial Board,Editorial Board,,2019-2,,journal-article,,0,15,
10.1016/s0005-7967(19)30026-9,10.1016/s0005-7967(19)30026-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300269,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,114.0,,Editorial Board,Editorial Board,,2019-3,,journal-article,,0,15,
10.1016/s0005-7967(19)30037-3,10.1016/s0005-7967(19)30037-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300373,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,115.0,,Editorial Board,Editorial Board,,2019-4,,journal-article,,0,15,
10.1016/s0005-7967(19)30059-2,10.1016/s0005-7967(19)30059-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300592,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,116.0,,Editorial Board,Editorial Board,,2019-5,,journal-article,,0,15,
10.1016/s0005-7967(19)30078-6,10.1016/s0005-7967(19)30078-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300786,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,117.0,,Editorial Board,Editorial Board,,2019-6,,journal-article,,0,15,
10.1016/s0005-7967(19)30092-0,10.1016/s0005-7967(19)30092-0,https://linkinghub.elsevier.com/retrieve/pii/S0005796719300920,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,118.0,,Editorial Board,Editorial Board,,2019-7,,journal-article,,0,15,
10.1016/s0005-7967(19)30110-x,10.1016/s0005-7967(19)30110-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671930110X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,119.0,,Editorial Board,Editorial Board,,2019-8,,journal-article,,0,15,
10.1016/s0005-7967(19)30144-5,10.1016/s0005-7967(19)30144-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796719301445,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,120.0,,Editorial Board,Editorial Board,,2019-9,,journal-article,,0,15,
10.1016/s0005-7967(19)30158-5,10.1016/s0005-7967(19)30158-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796719301585,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,121.0,,Editorial Board,Editorial Board,,2019-10,,journal-article,,0,15,
10.1016/s0005-7967(19)30175-5,10.1016/s0005-7967(19)30175-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796719301755,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,122.0,,Editorial Board,Editorial Board,,2019-11,,journal-article,,0,15,
10.1016/s0005-7967(19)30204-9,10.1016/s0005-7967(19)30204-9,https://linkinghub.elsevier.com/retrieve/pii/S0005796719302049,,behaviour_research_and_therapy,behaviour_research_and_therapy,2019,123.0,,Editorial Board,Editorial Board,,2019-12,,journal-article,,0,15,
10.1016/s0005-7967(19)30227-x,10.1016/s0005-7967(19)30227-x,https://linkinghub.elsevier.com/retrieve/pii/S000579671930227X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,124.0,,Editorial Board,Editorial Board,,2020-1,,journal-article,,0,15,
10.1016/s0005-7967(20)30015-2,10.1016/s0005-7967(20)30015-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796720300152,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,125.0,,Editorial Board,Editorial Board,,2020-2,,journal-article,,0,15,
10.1016/s0005-7967(20)30032-2,10.1016/s0005-7967(20)30032-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796720300322,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,126.0,,Editorial Board,Editorial Board,,2020-3,,journal-article,,0,15,
10.1016/s0005-7967(20)30053-x,10.1016/s0005-7967(20)30053-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672030053X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,127.0,,Editorial Board,Editorial Board,,2020-4,,journal-article,,0,15,
10.1016/s0005-7967(20)30070-x,10.1016/s0005-7967(20)30070-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672030070X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,128.0,,Editorial Board,Editorial Board,,2020-5,,journal-article,,0,15,
10.1016/s0005-7967(20)30082-6,10.1016/s0005-7967(20)30082-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796720300826,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,129.0,,Editorial Board,Editorial Board,,2020-6,,journal-article,,0,15,
10.1016/s0005-7967(20)30121-2,10.1016/s0005-7967(20)30121-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796720301212,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,130.0,,Editorial Board,Editorial Board,,2020-7,,journal-article,,0,15,
10.1016/s0005-7967(20)30129-7,10.1016/s0005-7967(20)30129-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796720301297,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,131.0,,Editorial Board,Editorial Board,,2020-8,,journal-article,,0,15,
10.1016/s0005-7967(20)30156-x,10.1016/s0005-7967(20)30156-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672030156X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,132.0,,Editorial Board,Editorial Board,,2020-9,,journal-article,,0,15,
10.1016/s0005-7967(20)30174-1,10.1016/s0005-7967(20)30174-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796720301741,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,133.0,,Editorial Board,Editorial Board,,2020-10,,journal-article,,0,15,
10.1016/s0005-7967(20)30193-5,10.1016/s0005-7967(20)30193-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796720301935,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,134.0,,Editorial Board,Editorial Board,,2020-11,,journal-article,,0,15,
10.1016/s0005-7967(20)30226-6,10.1016/s0005-7967(20)30226-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796720302266,,behaviour_research_and_therapy,behaviour_research_and_therapy,2020,135.0,,Editorial Board,Editorial Board,,2020-12,,journal-article,,0,15,
10.1016/s0005-7967(20)30247-3,10.1016/s0005-7967(20)30247-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796720302473,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,136.0,,Editorial Board,Editorial Board,,2021-1,,journal-article,,0,15,
10.1016/s0005-7967(21)00009-7,10.1016/s0005-7967(21)00009-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000097,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,137.0,,Editorial Board,Editorial Board,,2021-2,,journal-article,,0,15,
10.1016/s0005-7967(21)00023-1,10.1016/s0005-7967(21)00023-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000231,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,138.0,,Editorial Board,Editorial Board,,2021-3,,journal-article,,0,15,
10.1016/s0005-7967(21)00040-1,10.1016/s0005-7967(21)00040-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000401,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,139.0,,Editorial Board,Editorial Board,,2021-4,,journal-article,,0,15,
10.1016/s0005-7967(21)00054-1,10.1016/s0005-7967(21)00054-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000541,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,140.0,,Editorial Board,Editorial Board,,2021-5,,journal-article,,0,15,
10.1016/s0005-7967(21)00081-4,10.1016/s0005-7967(21)00081-4,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000814,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,141.0,,Editorial Board,Editorial Board,,2021-6,,journal-article,,0,15,
10.1016/s0005-7967(21)00096-6,10.1016/s0005-7967(21)00096-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796721000966,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,142.0,,Editorial Board,Editorial Board,,2021-7,,journal-article,,0,15,
10.1016/s0005-7967(21)00109-1,10.1016/s0005-7967(21)00109-1,https://linkinghub.elsevier.com/retrieve/pii/S0005796721001091,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,143.0,,Editorial Board,Editorial Board,,2021-8,,journal-article,,0,15,
10.1016/s0005-7967(21)00137-6,10.1016/s0005-7967(21)00137-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796721001376,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,144.0,,Editorial Board,Editorial Board,,2021-9,,journal-article,,0,15,
10.1016/s0005-7967(21)00154-6,10.1016/s0005-7967(21)00154-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796721001546,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,145.0,,Editorial Board,Editorial Board,,2021-10,,journal-article,,0,15,
10.1016/s0005-7967(21)00177-7,10.1016/s0005-7967(21)00177-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796721001777,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,146.0,,Editorial Board,Editorial Board,,2021-11,,journal-article,,0,15,
10.1016/s0005-7967(21)00202-3,10.1016/s0005-7967(21)00202-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796721002023,,behaviour_research_and_therapy,behaviour_research_and_therapy,2021,147.0,,Editorial Board,Editorial Board,,2021-12,,journal-article,,0,15,
10.1016/s0005-7967(21)00221-7,10.1016/s0005-7967(21)00221-7,https://linkinghub.elsevier.com/retrieve/pii/S0005796721002217,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,148.0,,Editorial Board,Editorial Board,,2022-1,,journal-article,,0,15,
10.1016/s0005-7967(22)00016-x,10.1016/s0005-7967(22)00016-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672200016X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,149.0,,Editorial Board,Editorial Board,,2022-2,,journal-article,,0,15,
10.1016/s0005-7967(22)00031-6,10.1016/s0005-7967(22)00031-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796722000316,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,150.0,,Editorial Board,Editorial Board,,2022-3,,journal-article,,0,15,
10.1016/s0005-7967(22)00047-x,10.1016/s0005-7967(22)00047-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672200047X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,151.0,,Editorial Board,Editorial Board,,2022-4,,journal-article,,0,15,
10.1016/s0005-7967(22)00062-6,10.1016/s0005-7967(22)00062-6,https://linkinghub.elsevier.com/retrieve/pii/S0005796722000626,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,152.0,,Editorial Board,Editorial Board,,2022-5,,journal-article,,0,15,
10.1016/s0005-7967(22)00084-5,10.1016/s0005-7967(22)00084-5,https://linkinghub.elsevier.com/retrieve/pii/S0005796722000845,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,153.0,,Editorial Board,Editorial Board,,2022-6,,journal-article,,0,15,
10.1016/s0005-7967(22)00107-3,10.1016/s0005-7967(22)00107-3,https://linkinghub.elsevier.com/retrieve/pii/S0005796722001073,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,154.0,,Editorial Board,Editorial Board,,2022-7,,journal-article,,0,15,
10.1016/s0005-7967(22)00119-x,10.1016/s0005-7967(22)00119-x,https://linkinghub.elsevier.com/retrieve/pii/S000579672200119X,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,155.0,,Editorial Board,Editorial Board,,2022-8,,journal-article,,0,15,
10.1016/s0005-7967(22)00146-2,10.1016/s0005-7967(22)00146-2,https://linkinghub.elsevier.com/retrieve/pii/S0005796722001462,,behaviour_research_and_therapy,behaviour_research_and_therapy,2022,156.0,,Editorial Board,Editorial Board,,2022-9,,journal-article,,0,15,
