article_id,journal_key,journal_title_config,journal_title_crossref,publisher_family,article_url,doi,year,publication_date,volume,issue_number,pages,title,authors,article_type,crossref_subjects,abstract_text,n_keywords,keyword_extraction_status,keyword_source
10.1037/0022-006x.73.4.763,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.763,10.1037/0022-006x.73.4.763,2005,2005,73,4,763-768,The Course of Psychological Disorders in the 1st Year After Cancer Diagnosis.,Maria Kangas; Jane L. Henry; Richard A. Bryant,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.411,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.411,10.1037/0022-006x.73.3.411,2005,2005,73,3,411-423,What Aspects of Peer Relationships Are Impaired in Children With Attention-Deficit/Hyperactivity Disorder?,Betsy Hoza; Sylvie Mrug; Alyson C. Gerdes; Stephen P. Hinshaw; William M. Bukowski; Joel A. Gold; Helena C. Kraemer; William E. Pelham; Timothy Wigal; L. Eugene Arnold,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.689,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.689,10.1037/0022-006x.73.4.689,2005,2005,73,4,689-698,Adolescent and Parent Alliance and Treatment Outcome in Multidimensional Family Therapy.,Karni Shelef; Gary M. Diamond; Guy S. Diamond; Howard A. Liddle,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.579,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.579,10.1037/0022-006x.73.4.579,2005,2005,73,4,579-589,"The Quality of Psychotherapy Case Formulations: A Comparison of Expert, Experienced, and Novice Cognitive-Behavioral and Psychodynamic Therapists.",Tracy D. Eells; Kenneth G. Lombart; Edward M. Kendjelic; L. Carolyn Turner; Cynthia P. Lucas,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.924,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.924,10.1037/0022-006x.73.5.924,2005,2005,73,5,924-935,Empirically supported treatments or type I errors? Problems with the analysis of data from group-administered treatments.,Scott A. Baldwin; David M. Murray; William R. Shadish,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.38,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.38,10.1037/0022-006x.73.1.38,2005,2005,73,1,38-46,Potential Mediators of Cognitive-Behavioral Therapy for Adolescents With Comorbid Major Depression and Conduct Disorder.,Noah K. Kaufman; Paul Rohde; John R. Seeley; Gregory N. Clarke; Eric Stice,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1089,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1089,10.1037/0022-006x.73.6.1089,2005,2005,73,6,1089-1096,Coping Strategies in Bulimia Nervosa Treatment: Impact on Outcome in Group Cognitive-Behavioral Therapy.,Roslyn B. Binford; Melissa Pederson Mussell; Ross D. Crosby; Carol B. Peterson; Scott J. Crow; James E. Mitchell,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.506,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.506,10.1037/0022-006x.73.3.506,2005,2005,73,3,506-514,"Physical, Mental, and Social Catastrophic Cognitions as Prognostic Factors in Cognitive-Behavioral and Pharmacological Treatments for Panic Disorder.",Thomas V. Hicks; Harold Leitenberg; David H. Barlow; Jack M. Gorman; M. Katherine Shear; Scott W. Woods,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.160,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.160,10.1037/0022-006x.73.1.160,2005,2005,73,1,160-167,"Long-Term Outcome of a School-Based, Universal Approach to Prevention of Depression in Adolescents.",Susan H. Spence; Jeanie K. Sheffield; Caroline L. Donovan,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.861,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.861,10.1037/0022-006x.73.5.861,2005,2005,73,5,861-871,"Emotional arousal, client perceptual processing, and the working alliance in experiential psychotherapy for depression.",Tanya M. Missirlian; Shaké G. Toukmanian; Serine H. Warwar; Leslie S. Greenberg,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.78,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.78,10.1037/0022-006x.73.1.78,2005,2005,73,1,78-85,Two-Year Prospective Naturalistic Study of Remission From Major Depressive Disorder as a Function of Personality Disorder Comorbidity.,Carlos M. Grilo; Charles A. Sanislow; M. Tracie Shea; Andrew E. Skodol; Robert L. Stout; John G. Gunderson; Shirley Yen; Donna S. Bender; Maria E. Pagano; Mary C. Zanarini; Leslie C. Morey; Thomas H. McGlashan,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.47,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.47,10.1037/0022-006x.73.1.47,2005,2005,73,1,47-58,Measurement Equivalence of the Center for Epidemiological Studies Depression Scale for Latino and Anglo Adolescents: A National Study.,Lisa J. Crockett; Brandy A. Randall; Yuh-Ling Shen; Stephen T. Russell; Anne K. Driscoll,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.5.790,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.5.790,10.1037/0022-006x.73.5.790,2005,2005,73,5,790-799,Toward evidence-based interventions for diverse populations: The San Francisco General Hospital prevention and treatment manuals.,Ricardo F. Muñoz; Tamar Mendelson,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.350,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.350,10.1037/0022-006x.73.2.350,2005,2005,73,2,350-353,Assigned Versus Perceived Placebo Effects in Nicotine Replacement Therapy for Smoking Reduction in Swiss Smokers.,Reuven Dar; Florencia Stronguin; Jean-Francois Etter,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.6.1045,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.6.1045,10.1037/0022-006x.73.6.1045,2005,2005,73,6,1045-1055,Social Information-Processing Skills Training to Promote Social Competence and Prevent Aggressive Behavior in the Third Grades.,Mark W. Fraser; Maeda J. Galinsky; Paul R. Smokowski; Steven H. Day; Mary A. Terzian; Roderick A. Rose; Shenyang Guo,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.136,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.136,10.1037/0022-006x.73.1.136,2005,2005,73,1,136-143,Toward Improved Statistical Reporting in the Journal of Consulting and Clinical Psychology.,Fiona Fidler; Geoff Cumming; Neil Thomason; Dominique Pannuzzo; Julian Smith; Penny Fyffe; Holly Edmonds; Claire Harrington; Rachel Schmitt,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.86,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.86,10.1037/0022-006x.73.1.86,2005,2005,73,1,86-98,Grief Processing and Deliberate Grief Avoidance: A Prospective Comparison of Bereaved Spouses and Parents in the United States and the People's Republic of China.,George A. Bonanno; Anthony Papa; Kathleen Lalande; Nanping Zhang; Jennie G. Noll,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.4.617,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.4.617,10.1037/0022-006x.73.4.617,2005,2005,73,4,617-623,Couples at Risk Following the Death of Their Child: Predictors of Grief Versus Depression.,Leoniek Wijngaards-de Meij; Margaret Stroebe; Henk Schut; Wolfgang Stroebe; Jan van den Bout; Peter van der Heijden; Iris Dijkstra,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.3,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.3,10.1037/0022-006x.73.1.3,2005,2005-2,73,1,3-5,Editorial.,Annette M. La Greca,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.99,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.99,10.1037/0022-006x.73.1.99,2005,2005-2,73,1,99-105,Recent Life Events Preceding Suicide Attempts in a Personality Disorder Sample: Findings From the Collaborative Longitudinal Personality Disorders Study.,Shirley Yen; Maria E. Pagano; M. Tracie Shea; Carlos M. Grilo; John G. Gunderson; Andrew E. Skodol; Thomas H. McGlashan; Charles A. Sanislow; Donna S. Bender; Mary C. Zanarini,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.151,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.151,10.1037/0022-006x.73.1.151,2005,2005-2,73,1,151-159,Risk Factors for Partner Violence Among a National Sample of Combat Veterans.,Casey T. Taft; Anica P. Pless; Loretta J. Stalans; Karestan C. Koenen; Lynda A. King; Daniel W. King,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.1.68,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.1.68,10.1037/0022-006x.73.1.68,2005,2005-2,73,1,68-77,Unlinking Negative Cognition and Symptoms of Depression: Evidence of a Specific Treatment Effect for Cognitive Therapy.,Christopher G. Beevers; Ivan W. Miller,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.354,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.354,10.1037/0022-006x.73.2.354,2005,2005-4,73,2,354-359,Prize Reinforcement Contingency Management for Cocaine Dependence: Integration With Group Therapy in a Methadone Clinic.,Nancy M. Petry; Bonnie Martin; Francis Simcic,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.334,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.334,10.1037/0022-006x.73.2.334,2005,2005-4,73,2,334-340,The Additive Benefit of Hypnosis and Cognitive-Behavioral Therapy in Treating Acute Stress Disorder.,Richard A. Bryant; Michelle L. Moulds; Rachel M. Guthrie; Reginald D. V. Nixon,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.262,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.262,10.1037/0022-006x.73.2.262,2005,2005-4,73,2,262-267,Less Directiveness by Therapists Improves Drinking Outcomes of Reactant Clients in Alcoholism Treatment.,Mitchell P. Karno; Richard Longabaugh,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.312,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.312,10.1037/0022-006x.73.2.312,2005,2005-4,73,2,312-322,Stages of Change in Treatment-Seeking Pathological Gamblers.,Nancy M. Petry,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.323,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.323,10.1037/0022-006x.73.2.323,2005,2005-4,73,2,323-333,The Therapy Process Observational Coding System-Alliance Scale: Measure Characteristics and Prediction of Outcome in Usual Clinical Practice.,Bryce D. McLeod; John R. Weisz,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.239,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.239,10.1037/0022-006x.73.2.239,2005,2005-4,73,2,239-248,The Occurrence of Male-to-Female Intimate Partner Violence on Days of Men's Drinking: The Moderating Effects of Antisocial Personality Disorder.,William Fals-Stewart; Kenneth E. Leonard; Gary R. Birchler,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.344,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.344,10.1037/0022-006x.73.2.344,2005,2005-4,73,2,344-349,Fear of Severe Acute Respiratory Syndrome (SARS) Among Health Care Workers.,Samuel M. Y. Ho; Rosalie S. Y. Kwong-Lo; Christine W. Y. Mak; Joe S. Wong,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.229,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.229,10.1037/0022-006x.73.2.229,2005,2005-4,73,2,229-238,Variation in the Drinking Trajectories of Freshmen College Students.,Paul E. Greenbaum; Frances K. Del Boca; Jack Darkes; Chen-Pin Wang; Mark S. Goldman,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.249,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.249,10.1037/0022-006x.73.2.249,2005,2005-4,73,2,249-261,"Coping Skills Training and 12-Step Facilitation for Women Whose Partner Has Alcoholism: Effects on Depression, the Partner's Drinking, and Partner Physical Violence.",Robert G. Rychtarik; Neil B. McGillicuddy,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.2.341,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.2.341,10.1037/0022-006x.73.2.341,2005,2005-4,73,2,341-343,Involving Support Partners in Obesity Treatment.,Amy Gorin; Suzanne Phelan; Deborah Tate; Nancy Sherwood; Robert Jeffery; Rena Wing,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.566,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.566,10.1037/0022-006x.73.3.566,2005,2005-6,73,3,566-566,"""Change in cognitive mediators of rape's impact on psychosocial health across 2 years of recovery"": Correction to Koss and Figueredo (2004).",Mary P. Koss; Aurelio José Figueredo,journal-article,,,0,no_keywords_found,
10.1037/0022-006x.73.3.400,journal_consulting_clinical_psychology,Journal of Consulting and Clinical Psychology,Journal of Consulting and Clinical Psychology,apa,https://doi.apa.org/doi/10.1037/0022-006X.73.3.400,10.1037/0022-006x.73.3.400,2005,2005-6,73,3,400-410,Disentangling the Underlying Dimensions of Psychopathy and Conduct Problems in Childhood: A Community Study.,Mark R. Dadds; Jenny Fraser; Aaron Frost; David J. Hawes,journal-article,,,0,no_keywords_found,
