rank,term,ngram_n,count,doc_count,doc_pct,n_docs_base
76,proposals evidence-based psychoanalytic,3,9,9,1.034,870
77,prizes evidence-based psychoanalytic,3,9,9,1.034,870
78,evidence-based psychoanalytic carried,3,9,9,1.034,870
79,psychoanalytic carried out,3,9,9,1.034,870
80,carried out research,3,9,9,1.034,870
81,out research plan,3,9,9,1.034,870
82,psychoanalytic psychotherapy journal,3,9,9,1.034,870
83,psychotherapy journal child,3,9,9,1.034,870
84,child psychotherapy competition,3,9,9,1.034,870
85,psychotherapy competition research,3,9,9,1.034,870
86,competition research proposals,3,9,9,1.034,870
87,research proposals submissions,3,9,9,1.034,870
88,proposals submissions research,3,9,9,1.034,870
89,submissions research proposals,3,9,9,1.034,870
90,research proposals contain,3,9,9,1.034,870
91,proposals contain research,3,9,9,1.034,870
92,contain research plan,3,9,9,1.034,870
93,research plan meets,3,9,9,1.034,870
94,plan meets criteria,3,9,9,1.034,870
95,meets criteria below,3,9,9,1.034,870
96,criteria below entries,3,9,9,1.034,870
97,below entries meet,3,9,9,1.034,870
98,entries meet criteria,3,9,9,1.034,870
99,meet criteria returned,3,9,9,1.034,870
100,criteria returned advice,3,9,9,1.034,870
101,returned advice about,3,9,9,1.034,870
102,wished competition evidence-based,3,9,9,1.034,870
103,competition evidence-based empirical,3,9,9,1.034,870
104,evidence-based empirical psychoanalytic,3,9,9,1.034,870
105,empirical psychoanalytic eligible,3,9,9,1.034,870
106,prize proposal must,3,9,9,1.034,870
107,proposal must either,3,9,9,1.034,870
108,must either approved,3,9,9,1.034,870
109,stage winner ensure,3,9,9,1.034,870
110,winner ensure meets,3,9,9,1.034,870
111,ensure meets essential,3,9,9,1.034,870
112,meets essential criteria,3,9,9,1.034,870
113,essential criteria below,3,9,9,1.034,870
114,criteria below former,3,9,9,1.034,870
115,below former must,3,9,9,1.034,870
116,former must completed,3,9,9,1.034,870
117,must completed accepted,3,9,9,1.034,870
118,completed accepted publication,3,9,9,1.034,870
119,accepted publication years,3,9,9,1.034,870
120,publication years initial,3,9,9,1.034,870
121,years initial entry,3,9,9,1.034,870
122,stage enter both,3,9,9,1.034,870
123,enter both competitions,3,9,9,1.034,870
124,both competitions open,3,9,9,1.034,870
125,competitions open all,3,9,9,1.034,870
126,open all acp,3,9,9,1.034,870
127,members joint prize,3,9,9,1.034,870
128,joint prize however,3,9,9,1.034,870
129,prize however want,3,9,9,1.034,870
130,however want encourage,3,9,9,1.034,870
131,want encourage others,3,9,9,1.034,870
132,encourage others enter,3,9,9,1.034,870
133,others enter therefore,3,9,9,1.034,870
134,enter therefore anyone,3,9,9,1.034,870
135,therefore anyone acp,3,9,9,1.034,870
136,member pay entry,3,9,9,1.034,870
137,pay entry fee,3,9,9,1.034,870
138,entry fee entitles,3,9,9,1.034,870
139,membership year access,3,9,9,1.034,870
140,year access both,3,9,9,1.034,870
141,access both journals,3,9,9,1.034,870
142,european international practitioners,3,9,9,1.034,870
143,international practitioners enter,3,9,9,1.034,870
144,practitioners enter via,3,9,9,1.034,870
145,enter via entry,3,9,9,1.034,870
146,via entry fee,3,9,9,1.034,870
147,entries via membership,3,9,9,1.034,870
148,via membership entry,3,9,9,1.034,870
149,membership entry fee,3,9,9,1.034,870
150,entry fee trainees,3,9,9,1.034,870
151,fee trainees enter,3,9,9,1.034,870
152,trainees enter all,3,9,9,1.034,870
153,enter all existing,3,9,9,1.034,870
154,all existing acp,3,9,9,1.034,870
155,members need pay,3,9,9,1.034,870
156,need pay any,3,9,9,1.034,870
157,pay any entry,3,9,9,1.034,870
158,any entry fee,3,9,9,1.034,870
159,entry fee entries,3,9,9,1.034,870
160,fee entries submitted,3,9,9,1.034,870
161,prize chair therapy,3,9,9,1.034,870
162,award prize winners,3,9,9,1.034,870
163,prize winners announced,3,9,9,1.034,870
164,winners announced annual,3,9,9,1.034,870
165,announced annual phil,3,9,9,1.034,870
166,annual phil richardson,3,9,9,1.034,870
167,phil richardson memorial,3,9,9,1.034,870
168,richardson memorial research,3,9,9,1.034,870
169,memorial research lecture,3,9,9,1.034,870
170,association child psychotherapy,3,9,9,1.034,870
171,phoenix publishing house,3,9,5,0.575,870
172,very important people,3,9,3,0.345,870
173,important people depressed,3,9,3,0.345,870
174,people depressed get,3,9,3,0.345,870
175,depressed get over,3,9,3,0.345,870
176,get over three-part,3,9,3,0.345,870
177,over three-part narrative,3,9,3,0.345,870
178,three-part narrative depression,3,9,3,0.345,870
179,narrative depression memoirs,3,9,3,0.345,870
180,depression memoirs public,3,9,3,0.345,870
181,memoirs public sphere,3,9,3,0.345,870
182,hamburg germany http,3,9,4,0.46,870
183,royal college psychiatrists,3,8,8,0.92,870
184,intensive psychoanalytic psychotherapy,3,8,6,0.69,870
185,editorial runninghead editorial,3,8,8,0.92,870
186,aspects eye disorders,3,8,3,0.345,870
187,intensive care unit,3,8,3,0.345,870
188,individual psychoanalytic psychotherapy,3,8,6,0.69,870
189,confidentiality mental health,3,8,2,0.23,870
190,over last years,3,8,8,0.92,870
191,application psychoanalytic thinking,3,8,8,0.92,870
192,patients eating disorders,3,8,2,0.23,870
193,randomized controlled trials,3,8,4,0.46,870
194,cognitive behaviour therapy,3,8,5,0.575,870
195,access psychological therapies,3,8,8,0.92,870
196,new york usa,3,8,6,0.69,870
197,people intellectual disabilities,3,8,3,0.345,870
198,compulsive internet pornography,3,8,2,0.23,870
199,medically unexplained somatic,3,8,2,0.23,870
200,unexplained somatic symptoms,3,8,2,0.23,870
201,therapy practice demon,3,8,8,0.92,870
202,fundamentalism radicalization terrorism,3,8,2,0.23,870
203,evidence-based psychoanalytic prizes,3,8,8,0.92,870
204,psychoanalytic prizes evidence-based,3,8,8,0.92,870
205,publication psychoanalytic psychotherapy,3,8,8,0.92,870
206,advice about re-submit,3,8,8,0.92,870
207,about re-submit wished,3,8,8,0.92,870
208,re-submit wished competition,3,8,8,0.92,870
209,stage prize proposal,3,8,8,0.92,870
210,child psychotherapy acp,3,8,8,0.92,870
211,psychotherapy acp association,3,8,8,0.92,870
212,acp association psychoanalytic,3,8,8,0.92,870
213,annual prizes best,3,8,8,0.92,870
214,prizes best research,3,8,8,0.92,870
215,therapy just-therapy-practice com,3,8,8,0.92,870
216,andrew john howe,3,8,3,0.345,870
217,john garrett tanner,3,8,2,0.23,870
218,long-term psychoanalytic psychotherapy,3,7,4,0.46,870
219,child sexual abuse,3,7,2,0.23,870
220,ham common richmond,3,7,7,0.805,870
221,common richmond surrey,3,7,7,0.805,870
222,psychoanalytic psychotherapy children,3,7,3,0.345,870
223,training psychoanalytic psychotherapy,3,7,5,0.575,870
224,acute psychiatric ward,3,7,3,0.345,870
225,group analytic psychotherapy,3,7,5,0.575,870
226,julian stern julian,3,7,5,0.575,870
227,stern julian stern,3,7,5,0.575,870
228,marco chiesa marco,3,7,5,0.575,870
229,chiesa marco chiesa,3,7,5,0.575,870
230,ann's road london,3,7,7,0.805,870
231,transference countertransference dynamics,3,7,3,0.345,870
232,british psycho-analytical society,3,7,4,0.46,870
233,psychological aspects eye,3,7,3,0.345,870
234,eye psychological aspects,3,7,3,0.345,870
235,sotiris zalidis sotiris,3,7,4,0.46,870
236,zalidis sotiris zalidis,3,7,4,0.46,870
237,health services runninghead,3,7,7,0.805,870
238,educational trust app,3,7,7,0.805,870
239,stress disorder ptsd,3,7,4,0.46,870
240,other mental health,3,7,4,0.46,870
241,mental health settings,3,7,7,0.805,870
242,adult mental health,3,7,4,0.46,870
243,routledge new library,3,7,6,0.69,870
244,work alexis brook,3,7,2,0.23,870
245,place psychoanalytic psychotherapy,3,7,3,0.345,870
246,individual psychodynamic psychotherapy,3,7,3,0.345,870
247,nhs foundation trust,3,7,7,0.805,870
248,improving access psychological,3,7,7,0.805,870
249,sweden stockholm sweden,3,7,6,0.69,870
250,psychosocial risk factors,3,7,2,0.23,870
