journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0021A,PPSY,1985,Psychoanalytic and Biological Perspectives on Depression: Contradictory or Complementary?,Dewey G. Cornell,Psychoanalytic Psychology,2,1,21-34,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0153A,PPSY,1985,Infantile Narcissism and the Active Infant,Irene Fast,Psychoanalytic Psychology,2,2,153-170,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0171A,PPSY,1985,The Use of Fantasy in Borderline Disorders of Childhood: A Case Presentation,Nell Logan,Psychoanalytic Psychology,2,2,171-179,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0047A,PPSY,1985,"Patterns of Ego Boundary Disturbance in Neurotic, Borderline, and Schizophrenic Patients","Howard Lerner,  Alan Sugarman and  Carol G. Barbour",Psychoanalytic Psychology,2,1,47-66,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0085A,PPSY,1985,The Role of Affect in Cognitive Psychology and Psychoanalysis,Allan D. Rosenblatt,Psychoanalytic Psychology,2,2,85-97,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0289A,PPSY,1985,The Current Status of Psychoanalytic Theory,Robert R. Holt,Psychoanalytic Psychology,2,4,289-315,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0279A,PPSY,1985,"Do I Dare Disturb the Universe? A Memorial to Wilfred R. Bion: James S. Grotstein. Beverly Hills, CA: Caesura Press, 1981, 673 pp., $19.95.",W. W. Meissner,Psychoanalytic Psychology,2,3,279-282,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0317A,PPSY,1985,The Concept of Transformation in Psychoanalysis,Norbert Freedman,Psychoanalytic Psychology,2,4,317-339,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0251A,PPSY,1985,Interpersonal Phenomena in the Rorschachs of Extremely Feminine Boys,Steven Tuber and  Susan Coates,Psychoanalytic Psychology,2,3,251-265,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0115A,PPSY,1985,Transitional Relatedness and Borderline Personality Disorder,"Steven H. Cooper,  Christopher J. Perry,  Lizbeth Hoke and  Nancy Richman",Psychoanalytic Psychology,2,2,115-128,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0267A,PPSY,1985,The Impact of Maternal Personality on Individuation During Adolescence,David Brandt and  Helen Silverman,Psychoanalytic Psychology,2,3,267-273,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0221A,PPSY,1985,"Narcissism and Borderline States: Kernberg, Kohut, and Psychotherapy",Marc Tonkin and  Harold J. Fine,Psychoanalytic Psychology,2,3,221-239,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0189A,PPSY,1985,Transference and the Human Condition: A Cognitive–Affective Perspective,Jerome L. Singer,Psychoanalytic Psychology,2,3,189-219,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0001A,PPSY,1985,New Directions in Psychoanalysis,Michael Franz Basch,Psychoanalytic Psychology,2,1,1-13,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1985,PPSY.002.0099A,PPSY,1985,"Freud, Father, and Mother: Quantitative Aspects",George F. Mahl,Psychoanalytic Psychology,2,2,99-113,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1985\psychoanalytic_psychology_PPSY_1985_art_id_PPSY._AND_year_1985.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1985_pep_articles_raw.csv,1985
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0281A,PPSY,1986,"Psycho Politics: Laing, Foucault, Goffman, Szasz, and the Future of Mass Psychiatry: Peter Sedgwick. New York: Harper & Row, 1982, 292 pp., $15.95",Eugene Victor Wolfenstein,Psychoanalytic Psychology,3,3,281-285,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0121A,PPSY,1986,A Multi-Model Approach: Looking at Clinical Data From Three Theoretical Perspectives,Doris K. Silverman,Psychoanalytic Psychology,3,2,121-132,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0373A,PPSY,1986,Hostility Levels of Lifetime Nightmare Sufferers: A Test of a Clinical Hypothesis,Steven H. Cooper and  Ernest Hartmann,Psychoanalytic Psychology,3,4,373-377,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0193A,PPSY,1986,"The Place of Feelings and Emotion in a World of Facts: The Wellsprings of Literary Creation, by Ursula R. Mahlendorf. Columbia, SC: Camden House, 1985",Lawrence Edwin Abt,Psychoanalytic Psychology,3,2,193-199,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0173A,PPSY,1986,The Comprehensive Object Relations Profile: A Preliminary Report,"Walter F. Burke,  Frank Summers,  Diane Selinger and  Theodore W. Polonus",Psychoanalytic Psychology,3,2,173-185,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0327A,PPSY,1986,Shame and Gender Issues in Pathological Narcissism,John O'Leary and  Fred Wright,Psychoanalytic Psychology,3,4,327-339,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0027A,PPSY,1986,Clinical Implications of Research on Dynamic Psycotherapy II. How the Therapist Helps or Hinders Therapeutic Progress,George Silberschatz and  John T. Curtis,Psychoanalytic Psychology,3,1,27-37,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0039A,PPSY,1986,Levels of Interpretation in Dynamic Psychotherapy,Mardi J. Horowitz,Psychoanalytic Psychology,3,1,39-45,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0187A,PPSY,1986,Sublimation and Addiction: Complementarities and Antitheses,Nathan Adler,Psychoanalytic Psychology,3,2,187-191,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0159A,PPSY,1986,Creativity and Aggression,Gudmund J. W. Smith and  Ingegerd Carlsson,Psychoanalytic Psychology,3,2,159-172,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0277A,PPSY,1986,"Self Inquiry: M. Robert Gardner. Boston and Toronto: Little, Brown, 1983, vi + 121 pp., $12.95",Bo Larsson,Psychoanalytic Psychology,3,3,277-280,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0287A,PPSY,1986,"An Idea Whose Time is Already Here: The Search for Oneness, by Lloyd H. Silverman, Frank M. Lachmann, and Robert H. Milich. New York: International Universities Press, 1982, 306 pp.",Stephen A. Appelbaum,Psychoanalytic Psychology,3,3,287-289,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0291A,PPSY,1986,"New Hope for Research on the Effectiveness of Psychoanalysis: Principles of Psychoanalytic Psychotherapy: A Manual for Supportive-Expressive Treatment, by Lester Luborsky. New York: Basic Books, 1984, xxiv + 270 pp., $18.95",Helen Block Lewis,Psychoanalytic Psychology,3,3,291-297,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0093A,PPSY,1986,"Recent Developments in Psychoanalysis: A Critical Evaluation: Morris N. Eagle. New York: McGraw-Hill, 1984, 259 pp., $19.95",Paul L. Wachtel,Psychoanalytic Psychology,3,1,93-100,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0379A,PPSY,1986,"Adolescence: The Farewell to Childhood: Louise Kaplan. New York: Simon & Schuster, 1984, 401 pp., $17.95",Arlene Kramer Richards,Psychoanalytic Psychology,3,4,379-384,,REV,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0269A,PPSY,1986,A Note on Everyday Psychopathology and Narcissism,Alvin G. Burstein and  Michael Bertenthal,Psychoanalytic Psychology,3,3,269-276,,REP,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0013A,PPSY,1986,Clinical Implications of Research on Brief Dynamic Psychotherapy I. Formulating the Patient's Problems and Goals,John T. Curtis and  George Silberschatz,Psychoanalytic Psychology,3,1,13-25,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0237A,PPSY,1986,Archaic Transference and Anaclitic Depression: Psychoanalytic Perspectives on the Treatment of Severely Disturbed Patients,Arnold Wilson,Psychoanalytic Psychology,3,3,237-256,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0081A,PPSY,1986,"Pre-Oedipal Phenomena, AffectDisorders, and Biological Psychiatry",Howard D. Lerner,Psychoanalytic Psychology,3,1,81-92,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0217A,PPSY,1986,The Adaptive Aspects of the Golden Fantasy,Mary Jo Peebles,Psychoanalytic Psychology,3,3,217-235,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0059A,PPSY,1986,Narcissistic Vulnerability in the Hyperaggressive Child: The Disregarded (Unloved Uncared-for) Self,Brent Willock,Psychoanalytic Psychology,3,1,59-80,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0203A,PPSY,1986,There Are No Words: Two Greek-Jewish Survivors of Auschwitz,Henry Abramovitch,Psychoanalytic Psychology,3,3,203-216,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0299A,PPSY,1986,Developing a New Narrative: The Woman Therapist and the Male Patient,Lisa K. Gornick,Psychoanalytic Psychology,3,4,299-325,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0341A,PPSY,1986,Interpretation of Psychic Conflict and Adversarial Relationships: A Self-Psychological Perspective,Frank M. Lachmann,Psychoanalytic Psychology,3,4,341-355,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0133A,PPSY,1986,Narcissism in Two Forms: Implications for the Practicing Psychoanalyst,Dennis G. Shulman,Psychoanalytic Psychology,3,2,133-147,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,1986,PPSY.003.0257A,PPSY,1986,The Replacement of the Fantasied Oedipal Child: A Disruptive Effect of Sibling Loss on the Mother-Infant Relationship,Ricardo C. Ainslie and  Antal E. Solyom,Psychoanalytic Psychology,3,3,257-268,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\1986\psychoanalytic_psychology_PPSY_1986_art_id_PPSY._AND_year_1986.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_1986_pep_articles_raw.csv,1986
