keyword_raw,keyword_norm,keyword_norm_id,normalization_actions,n_records,n_articles,first_year,last_year
gut-brain axis,gut-brain axis,app_kw_0721,unchanged,2,2,2016,2020
hallucinogenic space,hallucinogenic space,app_kw_0722,unchanged,1,1,2012,2012
haplotype,haplotype,app_kw_0723,unchanged,1,1,2012,2012
harm reduction,harm reduction,app_kw_0724,unchanged,1,1,2024,2024
Hashimoto’s disease,hashimoto's disease,app_kw_0725,lowercase|typographic_chars,1,1,2022,2022
Health,health,app_kw_0726,lowercase,1,1,2016,2016
Health 2.0,health 2.0,app_kw_0727,lowercase,1,1,2012,2012
Health and family stresses,health and family stresses,app_kw_0728,lowercase,1,1,2018,2018
health anxiety,health anxiety,app_kw_0729,unchanged,2,2,2016,2022
Health anxiety to Covid-19,health anxiety to covid-19,app_kw_0730,lowercase,1,1,2021,2021
health behavior,health behavior,app_kw_0731,unchanged,1,1,2019,2019
health behaviour,health behaviour,app_kw_0732,unchanged,1,1,2020,2020
health care providers,health care providers,app_kw_0733,unchanged,1,1,2012,2012
Health care workers,health care workers,app_kw_0734,lowercase,1,1,2021,2021
health care workers (hcws),health care workers (hcws),app_kw_0735,unchanged,1,1,2021,2021
health food,health food,app_kw_0736,unchanged,1,1,2012,2012
Health related Quality of Life,health related quality of life,app_kw_0737,lowercase,1,1,2023,2023
health workers,health workers,app_kw_0738,unchanged,1,1,2021,2021
health-related behavior,health-related behavior,app_kw_0739,unchanged,1,1,2011,2011
health -related quality of life,health-related quality of life,app_kw_0740,hyphen_spacing,1,1,2025,2025
healthcare professionals,healthcare professionals,app_kw_0741,unchanged,1,1,2025,2025
healthy subjects,healthy subjects,app_kw_0742,unchanged,1,1,2011,2011
heart rate,heart rate,app_kw_0743,unchanged,2,2,2024,2024
heart transplantation,heart transplantation,app_kw_0744,unchanged,1,1,2013,2013
helplessness,helplessness,app_kw_0745,unchanged,1,1,2008,2008
hemodialysis,hemodialysis,app_kw_0746,unchanged,1,1,2016,2016
hepatitis C,hepatitis c,app_kw_0747,lowercase,1,1,2008,2008
hh,hh,app_kw_0748,unchanged,1,1,2016,2016
High sensitive C-reactive protein,high sensitive c-reactive protein,app_kw_0749,lowercase,1,1,2022,2022
high-interval intensity training,high-interval intensity training,app_kw_0750,unchanged,1,1,2019,2019
history of Polish psychiatry,history of polish psychiatry,app_kw_0751,lowercase,1,1,2012,2012
history of psychiatry,history of psychiatry,app_kw_0752,unchanged,2,2,2015,2015
HIV,hiv,app_kw_0753,lowercase,1,1,2005,2005
hj,hj,app_kw_0754,unchanged,1,1,2017,2017
Holocaust,holocaust,app_kw_0755,lowercase,6,6,2006,2013
holocaust,holocaust,app_kw_0755,unchanged,1,1,2025,2025
home care services,home care services,app_kw_0756,unchanged,1,1,2011,2011
Homicide,homicide,app_kw_0757,lowercase,1,1,2016,2016
homosexuality,homosexuality,app_kw_0758,unchanged,3,3,2016,2020
hope,hope,app_kw_0759,unchanged,1,1,2016,2016
hospitalisations,hospitalisations,app_kw_0760,unchanged,1,1,2005,2005
hospitalization,hospitalization,app_kw_0761,unchanged,2,2,2021,2023
HPA axis,hpa axis,app_kw_0762,lowercase,1,1,2016,2016
HPLC,hplc,app_kw_0763,lowercase,1,1,2012,2012
HRT in child trichotillomania,hrt in child trichotillomania,app_kw_0764,lowercase,1,1,2013,2013
human destructiveness,human destructiveness,app_kw_0765,unchanged,1,1,2005,2005
humour in psychotherapy,humour in psychotherapy,app_kw_0766,unchanged,1,1,2023,2023
humour style,humour style,app_kw_0767,unchanged,1,1,2017,2017
humour styles,humour styles,app_kw_0768,unchanged,1,1,2023,2023
hunger strike,hunger strike,app_kw_0769,unchanged,1,1,2006,2006
hyperprolactinemia,hyperprolactinemia,app_kw_0770,unchanged,1,1,2012,2012
hypertension,hypertension,app_kw_0771,unchanged,2,2,2014,2019
hypertension-mediated organ damage,hypertension-mediated organ damage,app_kw_0772,unchanged,1,1,2019,2019
hyperthymic,hyperthymic,app_kw_0773,unchanged,1,1,2024,2024
hyperthyroidism,hyperthyroidism,app_kw_0774,unchanged,1,1,2009,2009
Hypnoanalysis,hypnoanalysis,app_kw_0775,lowercase,1,1,2014,2014
hypnosis,hypnosis,app_kw_0776,unchanged,2,2,2007,2014
hypochondriasis,hypochondriasis,app_kw_0777,unchanged,1,1,2016,2016
Hypomania Check List-32,hypomania check list-32,app_kw_0778,lowercase,1,1,2009,2009
hypothyroidism,hypothyroidism,app_kw_0779,unchanged,1,1,2022,2022
I agree,i agree,app_kw_0780,lowercase,1,1,2006,2006
I do not agree,i do not agree,app_kw_0781,lowercase,1,1,2006,2006
ICD,icd,app_kw_0782,lowercase,1,1,2014,2014
ICD-11,icd-11,app_kw_0783,lowercase,2,2,2017,2019
idealization,idealization,app_kw_0784,unchanged,1,1,2012,2012
identification,identification,app_kw_0785,unchanged,1,1,2019,2019
identity,identity,app_kw_0786,unchanged,2,2,2007,2009
identity quest,identity quest,app_kw_0787,unchanged,1,1,2020,2020
IGF1/2,igf1/2,app_kw_0788,lowercase,1,1,2022,2022
IGFBP1-6,igfbp1-6,app_kw_0789,lowercase,1,1,2022,2022
illness anxiety disorder,illness anxiety disorder,app_kw_0790,unchanged,1,1,2017,2017
imaginary and symbolic elaboration,imaginary and symbolic elaboration,app_kw_0791,unchanged,1,1,2017,2017
immunology,immunology,app_kw_0792,unchanged,1,1,2024,2024
impact of event scale- revisited,impact of event scale-revisited,app_kw_0793,hyphen_spacing,1,1,2018,2018
impasse,impasse,app_kw_0794,unchanged,1,1,2022,2022
impulsive and restrictive behaviours,impulsive and restrictive behaviours,app_kw_0795,unchanged,1,1,2014,2014
impulsiveness,impulsiveness,app_kw_0796,unchanged,1,1,2013,2013
impulsivity,impulsivity,app_kw_0797,unchanged,2,2,2024,2025
incapacity for service,incapacity for service,app_kw_0798,unchanged,1,1,2018,2018
incest,incest,app_kw_0799,unchanged,1,1,2006,2006
incompetence/incapacity,incompetence/incapacity,app_kw_0800,unchanged,1,1,2006,2006
India,india,app_kw_0801,lowercase,3,3,2016,2020
indications to the therapy,indications to the therapy,app_kw_0802,unchanged,1,1,2011,2011
indigenous peoples of the North Siberia,indigenous peoples of the north siberia,app_kw_0803,lowercase,1,1,2015,2015
indirect exposure to trauma,indirect exposure to trauma,app_kw_0804,unchanged,1,1,2025,2025
individual barriers to taking medications,individual barriers to taking medications,app_kw_0805,unchanged,1,1,2025,2025
individual differences,individual differences,app_kw_0806,unchanged,1,1,2024,2024
individual memory,individual memory,app_kw_0807,unchanged,1,1,2016,2016
infant,infant,app_kw_0808,unchanged,1,1,2010,2010
infant observation,infant observation,app_kw_0809,unchanged,1,1,2010,2010
infants and toddlers psychotherapy,infants and toddlers psychotherapy,app_kw_0810,unchanged,1,1,2010,2010
infectious diseases,infectious diseases,app_kw_0811,unchanged,1,1,2025,2025
inference,inference,app_kw_0812,unchanged,1,1,2023,2023
inflammation,inflammation,app_kw_0813,unchanged,1,1,2023,2023
influx,influx,app_kw_0814,unchanged,1,1,2005,2005
information resource,information resource,app_kw_0815,unchanged,1,1,2023,2023
inhibitory IU,inhibitory iu,app_kw_0816,lowercase,1,1,2020,2020
inmates,inmates,app_kw_0817,unchanged,1,1,2021,2021
inner harmony,inner harmony,app_kw_0818,unchanged,1,1,2024,2024
innovations,innovations,app_kw_0819,unchanged,1,1,2019,2019
Instagram,instagram,app_kw_0820,lowercase,2,2,2020,2021
instinct,instinct,app_kw_0821,unchanged,1,1,2006,2006
instinctive traits,instinctive traits,app_kw_0822,unchanged,1,1,2006,2006
insulin pump,insulin pump,app_kw_0823,unchanged,1,1,2025,2025
insulin resistance,insulin resistance,app_kw_0824,unchanged,1,1,2013,2013
integrated quantitative and qualitative research methodology,integrated quantitative and qualitative research methodology,app_kw_0825,unchanged,1,1,2013,2013
integration,integration,app_kw_0826,unchanged,1,1,2009,2009
integrative model,integrative model,app_kw_0827,unchanged,2,2,2015,2019
integrative psychotherapy,integrative psychotherapy,app_kw_0828,unchanged,1,1,2008,2008
integrity analysis,integrity analysis,app_kw_0829,unchanged,1,1,2010,2010
Intensive,intensive,app_kw_0830,lowercase,2,2,2015,2015
interceptive exposure,interceptive exposure,app_kw_0831,unchanged,1,1,2005,2005
interdisciplinary cooperation,interdisciplinary cooperation,app_kw_0832,unchanged,1,1,2022,2022
interferon,interferon,app_kw_0833,unchanged,1,1,2008,2008
interferon-beta,interferon-beta,app_kw_0834,unchanged,1,1,2007,2007
internal illnesses,internal illnesses,app_kw_0835,unchanged,1,1,2007,2007
Internet,internet,app_kw_0836,lowercase,1,1,2010,2010
internet addiction,internet addiction,app_kw_0837,unchanged,1,1,2019,2019
interpersonal,interpersonal,app_kw_0838,unchanged,1,1,2021,2021
Interpersonal Functioning,interpersonal functioning,app_kw_0839,lowercase,1,1,2013,2013
Interpersonal functioning,interpersonal functioning,app_kw_0839,lowercase,1,1,2010,2010
interpersonal functioning,interpersonal functioning,app_kw_0839,unchanged,1,1,2018,2018
interpersonal patterns,interpersonal patterns,app_kw_0840,unchanged,1,1,2012,2012
Interpersonal Relational Patterns,interpersonal relational patterns,app_kw_0841,lowercase,1,1,2010,2010
interpersonal relationships,interpersonal relationships,app_kw_0842,unchanged,1,1,2025,2025
interpersonal trauma,interpersonal trauma,app_kw_0843,unchanged,1,1,2012,2012
interpretation,interpretation,app_kw_0844,unchanged,4,4,2009,2019
Intervention studies,intervention studies,app_kw_0845,lowercase,1,1,2014,2014
intimacy,intimacy,app_kw_0846,unchanged,1,1,2010,2010
intimacy in parents' families of origin,intimacy in parents' families of origin,app_kw_0847,unchanged,1,1,2010,2010
intimate partner violence,intimate partner violence,app_kw_0848,unchanged,1,1,2020,2020
Intolerance of uncertainty,intolerance of uncertainty,app_kw_0849,lowercase,1,1,2020,2020
introject,introject,app_kw_0850,unchanged,1,1,2006,2006
invalidity,invalidity,app_kw_0851,unchanged,1,1,2018,2018
involvement,involvement,app_kw_0852,unchanged,1,1,2018,2018
Iran,iran,app_kw_0853,lowercase,1,1,2015,2015
irritable bowel syndrome,irritable bowel syndrome,app_kw_0854,unchanged,1,1,2021,2021
itch,itch,app_kw_0855,unchanged,1,1,2025,2025
IV Users,iv users,app_kw_0856,lowercase,1,1,2020,2020
Jerzy W. Aleksandrowicz,jerzy w. aleksandrowicz,app_kw_0857,lowercase,1,1,2019,2019
Jewish resistance,jewish resistance,app_kw_0858,lowercase,1,1,2006,2006
Jews,jews,app_kw_0859,lowercase,1,1,2006,2006
jizz,jizz,app_kw_0860,unchanged,1,1,2023,2023
job satisfaction,job satisfaction,app_kw_0861,unchanged,2,2,2023,2025
juridical problem,juridical problem,app_kw_0862,unchanged,1,1,2021,2021
Keywords index,keywords index,app_kw_0863,lowercase,1,1,2006,2006
Keywords: Acting on delusions,keywords: acting on delusions,app_kw_0864,lowercase,1,1,2019,2019
kidney failure,kidney failure,app_kw_0865,unchanged,1,1,2011,2011
Kluver-Bucy Syndrome,kluver-bucy syndrome,app_kw_0866,lowercase,1,1,2011,2011
knowledge,knowledge,app_kw_0867,unchanged,1,1,2005,2005
KON-2006 Neurotic Personality Questionnaire,kon-2006 neurotic personality questionnaire,app_kw_0868,lowercase,2,2,2010,2011
Krakow Depression Inventory (KID),krakow depression inventory (kid),app_kw_0869,lowercase,1,1,2011,2011
lacosamide,lacosamide,app_kw_0870,unchanged,1,1,2019,2019
language,language,app_kw_0871,unchanged,1,1,2015,2015
language exercises,language exercises,app_kw_0872,unchanged,1,1,2025,2025
language training program,language training program,app_kw_0873,unchanged,1,1,2025,2025
LC,lc,app_kw_0874,lowercase,1,1,2012,2012
learning,learning,app_kw_0875,unchanged,2,2,2015,2025
left ventricular hypertrophy,left ventricular hypertrophy,app_kw_0876,unchanged,1,1,2019,2019
Lesch typology,lesch typology,app_kw_0877,lowercase,1,1,2010,2010
leucotomy,leucotomy,app_kw_0878,unchanged,1,1,2012,2012
libido,libido,app_kw_0879,unchanged,1,1,2009,2009
life experience,life experience,app_kw_0880,unchanged,1,1,2019,2019
life satisfaction,life satisfaction,app_kw_0881,unchanged,1,1,2025,2025
Lipedema,lipedema,app_kw_0882,lowercase,1,1,2025,2025
lipomatosis,lipomatosis,app_kw_0883,unchanged,1,1,2015,2015
Lithuania,lithuania,app_kw_0884,lowercase,1,1,2016,2016
locked psychiatric ward,locked psychiatric ward,app_kw_0885,unchanged,1,1,2011,2011
loneliness,loneliness,app_kw_0886,unchanged,1,1,2024,2024
long-acting injectable depot formulation,long-acting injectable depot formulation,app_kw_0887,unchanged,1,1,2010,2010
long-term psychotherapy,long-term psychotherapy,app_kw_0888,unchanged,2,2,2008,2022
long-term treatment,long-term treatment,app_kw_0889,unchanged,1,1,2010,2010
longitudinal two-wave study,longitudinal two-wave study,app_kw_0890,unchanged,1,1,2024,2024
Love Trauma Syndrome,love trauma syndrome,app_kw_0891,lowercase,1,1,2018,2018
LUTS,luts,app_kw_0892,lowercase,1,1,2020,2020
magnetic resonance imaging,magnetic resonance imaging,app_kw_0893,unchanged,1,1,2025,2025
major depression,major depression,app_kw_0894,unchanged,1,1,2025,2025
major depressive disorder,major depressive disorder,app_kw_0895,unchanged,3,3,2015,2022
major resistance,major resistance,app_kw_0896,unchanged,1,1,2011,2011
manganese superoxide dismutase,manganese superoxide dismutase,app_kw_0897,unchanged,1,1,2007,2007
manic-depressive psychosis,manic-depressive psychosis,app_kw_0898,unchanged,1,1,2016,2016
manipulation,manipulation,app_kw_0899,unchanged,1,1,2013,2013
manuls,manuls,app_kw_0900,unchanged,1,1,2014,2014
marihuana,marihuana,app_kw_0901,unchanged,1,1,2024,2024
marijuana,marijuana,app_kw_0902,unchanged,1,1,2017,2017
marital,marital,app_kw_0903,unchanged,1,1,2011,2011
marital relations,marital relations,app_kw_0904,unchanged,1,1,2017,2017
marital satisfaction,marital satisfaction,app_kw_0905,unchanged,1,1,2022,2022
Maslach Burnout Inventory,maslach burnout inventory,app_kw_0906,lowercase,1,1,2016,2016
masquerade,masquerade,app_kw_0907,unchanged,1,1,2019,2019
mastectomy,mastectomy,app_kw_0908,unchanged,1,1,2021,2021
mastery,mastery,app_kw_0909,unchanged,1,1,2009,2009
material loss,material loss,app_kw_0910,unchanged,1,1,2007,2007
maternal behaviour,maternal behaviour,app_kw_0911,unchanged,1,1,2010,2010
meaning in life,meaning in life,app_kw_0912,unchanged,1,1,2016,2016
meaning systems,meaning systems,app_kw_0913,unchanged,1,1,2015,2015
mechanisms,mechanisms,app_kw_0914,unchanged,1,1,2007,2007
media,media,app_kw_0915,unchanged,1,1,2021,2021
mediational perspective,mediational perspective,app_kw_0916,unchanged,1,1,2014,2014
medical (clinical) psychology,medical (clinical) psychology,app_kw_0917,unchanged,1,1,2017,2017
medical commission,medical commission,app_kw_0918,unchanged,1,1,2018,2018
medical course,medical course,app_kw_0919,unchanged,2,2,2015,2018
medical examination,medical examination,app_kw_0920,unchanged,1,1,2010,2010
medical marihuana,medical marihuana,app_kw_0921,unchanged,1,1,2024,2024
medical outpatients,medical outpatients,app_kw_0922,unchanged,1,1,2017,2017
medical personnel,medical personnel,app_kw_0923,unchanged,2,2,2019,2023
medical psychology,medical psychology,app_kw_0924,unchanged,1,1,2017,2017
medical speciality,medical speciality,app_kw_0925,unchanged,1,1,2019,2019
medical statistics,medical statistics,app_kw_0926,unchanged,1,1,2006,2006
medical students,medical students,app_kw_0927,unchanged,2,2,2020,2021
medical stuff,medical stuff,app_kw_0928,unchanged,1,1,2020,2020
medical workers,medical workers,app_kw_0929,unchanged,1,1,2023,2023
medication adherence,medication adherence,app_kw_0930,unchanged,2,2,2021,2023
meditation,meditation,app_kw_0931,unchanged,1,1,2015,2015
memantine,memantine,app_kw_0932,unchanged,1,1,2020,2020
memory,memory,app_kw_0933,unchanged,1,1,2011,2011
memory disturbances,memory disturbances,app_kw_0934,unchanged,1,1,2025,2025
men,men,app_kw_0935,unchanged,2,2,2018,2018
men's mental health,men's mental health,app_kw_0936,unchanged,1,1,2022,2022
mental contamination,mental contamination,app_kw_0937,unchanged,1,1,2023,2023
mental disorder,mental disorder,app_kw_0938,unchanged,1,1,2020,2020
Mental Disorders,mental disorders,app_kw_0939,lowercase,4,4,2014,2020
mental disorders,mental disorders,app_kw_0939,unchanged,2,2,2010,2021
Mental Health,mental health,app_kw_0940,lowercase,9,9,2014,2022
Mental health,mental health,app_kw_0940,lowercase,1,1,2021,2021
mental health,mental health,app_kw_0940,unchanged,12,12,2006,2025
mental health care system,mental health care system,app_kw_0941,unchanged,1,1,2018,2018
mental healthcare,mental healthcare,app_kw_0942,unchanged,1,1,2025,2025
mental illness,mental illness,app_kw_0943,unchanged,4,4,2010,2021
mentalization,mentalization,app_kw_0944,unchanged,2,2,2019,2021
meta-analysis,meta-analysis,app_kw_0945,unchanged,1,1,2016,2016
metabolic syndrome,metabolic syndrome,app_kw_0946,unchanged,6,6,2012,2021
metacognition,metacognition,app_kw_0947,unchanged,1,1,2023,2023
Metacognitive beliefs,metacognitive beliefs,app_kw_0948,lowercase,1,1,2021,2021
metaphor,metaphor,app_kw_0949,unchanged,2,2,2008,2011
metaphors,metaphors,app_kw_0950,unchanged,1,1,2019,2019
methadone,methadone,app_kw_0951,unchanged,1,1,2017,2017
Methamphetamine Users,methamphetamine users,app_kw_0952,lowercase,1,1,2017,2017
methodology problems,methodology problems,app_kw_0953,unchanged,1,1,2006,2006
Methylphenidate,methylphenidate,app_kw_0954,lowercase,2,2,2015,2020
microbiome,microbiome,app_kw_0955,unchanged,1,1,2016,2016
microsphere galenics,microsphere galenics,app_kw_0956,unchanged,1,1,2016,2016
mid-adolescence,mid-adolescence,app_kw_0957,unchanged,1,1,2008,2008
Midazolam,midazolam,app_kw_0958,lowercase,1,1,2023,2023
midwifery,midwifery,app_kw_0959,unchanged,1,1,2012,2012
migraine,migraine,app_kw_0960,unchanged,1,1,2015,2015
mild cognitive impairment,mild cognitive impairment,app_kw_0961,unchanged,1,1,2007,2007
military population,military population,app_kw_0962,unchanged,1,1,2008,2008
mindful eating,mindful eating,app_kw_0963,unchanged,1,1,2025,2025
Mindfulness,mindfulness,app_kw_0964,lowercase,1,1,2015,2015
mindfulness,mindfulness,app_kw_0964,unchanged,2,2,2012,2025
minority stress,minority stress,app_kw_0965,unchanged,2,2,2017,2023
mirror processes,mirror processes,app_kw_0966,unchanged,1,1,2014,2014
Misdiagnosis,misdiagnosis,app_kw_0967,lowercase,1,1,2025,2025
mismatch,mismatch,app_kw_0968,unchanged,1,1,2019,2019
misophonia,misophonia,app_kw_0969,unchanged,1,1,2023,2023
mixed family,mixed family,app_kw_0970,unchanged,1,1,2009,2009
mixed methods,mixed methods,app_kw_0971,unchanged,1,1,2022,2022
mixed state,mixed state,app_kw_0972,unchanged,1,1,2008,2008
mobile phone,mobile phone,app_kw_0973,unchanged,1,1,2017,2017
models of delusions,models of delusions,app_kw_0974,unchanged,1,1,2015,2015
monotherpen,monotherpen,app_kw_0975,unchanged,1,1,2024,2024
mood,mood,app_kw_0976,unchanged,1,1,2011,2011
mood disorder,mood disorder,app_kw_0977,unchanged,1,1,2024,2024
Mood Disorder Questionnaire,mood disorder questionnaire,app_kw_0978,lowercase,1,1,2009,2009
moral agent,moral agent,app_kw_0979,unchanged,1,1,2023,2023
moral disgust,moral disgust,app_kw_0980,unchanged,1,1,2023,2023
moral emotions,moral emotions,app_kw_0981,unchanged,1,1,2015,2015
more,more,app_kw_0982,unchanged,1,1,2006,2006
mortality,mortality,app_kw_0983,unchanged,1,1,2010,2010
mother-adult relations,mother-adult relations,app_kw_0984,unchanged,1,1,2009,2009
Motivation,motivation,app_kw_0985,lowercase,1,1,2018,2018
motivation,motivation,app_kw_0985,unchanged,2,2,2008,2023
motivation to exercise,motivation to exercise,app_kw_0986,unchanged,1,1,2011,2011
motivational aspects of treatment,motivational aspects of treatment,app_kw_0987,unchanged,1,1,2025,2025
motivational interviewing,motivational interviewing,app_kw_0988,unchanged,1,1,2017,2017
motor inhibition,motor inhibition,app_kw_0989,unchanged,1,1,2024,2024
MR therapy,mr therapy,app_kw_0990,lowercase,1,1,2025,2025
multi-criteria,multi-criteria,app_kw_0991,unchanged,1,1,2020,2020
Multidisciplinary Treatment,multidisciplinary treatment,app_kw_0992,lowercase,1,1,2025,2025
Multiple Sclerosis,multiple sclerosis,app_kw_0993,lowercase,1,1,2010,2010
multiple sclerosis (MS),multiple sclerosis (ms),app_kw_0994,lowercase,1,1,2016,2016
music therapy,music therapy,app_kw_0995,unchanged,1,1,2006,2006
Myocardial infarction,myocardial infarction,app_kw_0996,lowercase,1,1,2017,2017
Myocardial Infarctions,myocardial infarctions,app_kw_0997,lowercase,1,1,2019,2019
myofascial pain,myofascial pain,app_kw_0998,unchanged,1,1,2019,2019
narcissism,narcissism,app_kw_0999,unchanged,1,1,2018,2018
nature connectedness,nature connectedness,app_kw_1000,unchanged,2,2,2024,2024
Negative affects,negative affects,app_kw_1001,lowercase,1,1,2025,2025
negative symptoms,negative symptoms,app_kw_1002,unchanged,4,4,2011,2025
negative urgency,negative urgency,app_kw_1003,unchanged,1,1,2015,2015
neurobiology,neurobiology,app_kw_1004,unchanged,2,2,2014,2022
neurocognitive function,neurocognitive function,app_kw_1005,unchanged,2,2,2016,2019
neurocognitive impairement,neurocognitive impairement,app_kw_1006,unchanged,1,1,2014,2014
neurodevelopmental hypothesis,neurodevelopmental hypothesis,app_kw_1007,unchanged,1,1,2010,2010
Neurofibromatosis 1,neurofibromatosis 1,app_kw_1008,lowercase,1,1,2021,2021
neuroleptic treatment,neuroleptic treatment,app_kw_1009,unchanged,1,1,2023,2023
neuromodulation,neuromodulation,app_kw_1010,unchanged,1,1,2025,2025
neuropsychiatric disease,neuropsychiatric disease,app_kw_1011,unchanged,1,1,2011,2011
Neuropsychiatric Manifestations,neuropsychiatric manifestations,app_kw_1012,lowercase,1,1,2025,2025
neuropsychiatry,neuropsychiatry,app_kw_1013,unchanged,1,1,2025,2025
neuropsychological assessment,neuropsychological assessment,app_kw_1014,unchanged,1,1,2019,2019
neuropsychological symptoms,neuropsychological symptoms,app_kw_1015,unchanged,1,1,2011,2011
neuropsychological tests,neuropsychological tests,app_kw_1016,unchanged,2,2,2016,2022
neuroscience,neuroscience,app_kw_1017,unchanged,3,3,2005,2013
Neurosis,neurosis,app_kw_1018,lowercase,1,1,2010,2010
neurotic conflict,neurotic conflict,app_kw_1019,unchanged,1,1,2019,2019
neurotic disorder,neurotic disorder,app_kw_1020,unchanged,1,1,2019,2019
neurotic disorders,neurotic disorders,app_kw_1021,unchanged,5,5,2005,2018
neurotic disorders symptoms,neurotic disorders symptoms,app_kw_1022,unchanged,1,1,2006,2006
neurotic personality,neurotic personality,app_kw_1023,unchanged,1,1,2009,2009
neurotic symptoms,neurotic symptoms,app_kw_1024,unchanged,2,2,2015,2018
neuroticism,neuroticism,app_kw_1025,unchanged,2,2,2008,2012
Neurotransmission,neurotransmission,app_kw_1026,lowercase,1,1,2016,2016
neurotransmitter,neurotransmitter,app_kw_1027,unchanged,1,1,2021,2021
Neurotrophic Tyrosine Receptor Kinase,neurotrophic tyrosine receptor kinase,app_kw_1028,lowercase,1,1,2010,2010
neurotrophin factor (BDNF),neurotrophin factor (bdnf),app_kw_1029,lowercase,1,1,2010,2010
neurotrophins,neurotrophins,app_kw_1030,unchanged,1,1,2010,2010
Neutrophil lymphocyte ratio,neutrophil lymphocyte ratio,app_kw_1031,lowercase,1,1,2022,2022
Newsletter,newsletter,app_kw_1032,lowercase,1,1,2024,2024
Newsletter 2,newsletter 2,app_kw_1033,lowercase,1,1,2024,2024
Nigeria,nigeria,app_kw_1034,lowercase,1,1,2021,2021
night terror,night terror,app_kw_1035,unchanged,1,1,2011,2011
nightmare sufferers,nightmare sufferers,app_kw_1036,unchanged,1,1,2012,2012
NMDA,nmda,app_kw_1037,lowercase,1,1,2011,2011
non suicidal self-injury,non suicidal self-injury,app_kw_1038,unchanged,1,1,2020,2020
non-clinical sample,non-clinical sample,app_kw_1039,unchanged,1,1,2016,2016
non-competitive bodybuilding,non-competitive bodybuilding,app_kw_1040,unchanged,1,1,2008,2008
nonadherence,nonadherence,app_kw_1041,unchanged,1,1,2019,2019
nonverbal and verbal communication,nonverbal and verbal communication,app_kw_1042,unchanged,1,1,2011,2011
normal vaginal delivery,normal vaginal delivery,app_kw_1043,unchanged,1,1,2015,2015
normal weight,normal weight,app_kw_1044,unchanged,1,1,2017,2017
normative criteria,normative criteria,app_kw_1045,unchanged,1,1,2020,2020
nosology,nosology,app_kw_1046,unchanged,1,1,2007,2007
novel therapy,novel therapy,app_kw_1047,unchanged,1,1,2008,2008
NSSI,nssi,app_kw_1048,lowercase,1,1,2015,2015
nuclear family,nuclear family,app_kw_1049,unchanged,1,1,2017,2017
Nuclear Family Functioning Scale,nuclear family functioning scale,app_kw_1050,lowercase,1,1,2017,2017
nurses,nurses,app_kw_1051,unchanged,1,1,2018,2018
nutrition,nutrition,app_kw_1052,unchanged,1,1,2020,2020
O-demethylvenlafaxine,o-demethylvenlafaxine,app_kw_1053,lowercase,1,1,2012,2012
O-LIFE,o-life,app_kw_1054,lowercase,1,1,2014,2014
OAB,oab,app_kw_1055,lowercase,1,1,2020,2020
obesity,obesity,app_kw_1056,unchanged,10,10,2010,2025
object relations,object relations,app_kw_1057,unchanged,1,1,2021,2021
obsessive compulsive disorder,obsessive compulsive disorder,app_kw_1058,unchanged,1,1,2018,2018
obsessive compulsive symptoms and symptoms of psychoactive substance use,obsessive compulsive symptoms and symptoms of psychoactive substance use,app_kw_1059,unchanged,1,1,2010,2010
Obsessive-compulsive disorder,obsessive-compulsive disorder,app_kw_1060,lowercase,1,1,2025,2025
obsessive-compulsive disorder,obsessive-compulsive disorder,app_kw_1060,unchanged,3,3,2005,2017
obsessive-compulsive disorder (OCD),obsessive-compulsive disorder (ocd),app_kw_1061,lowercase,1,1,2018,2018
occupational burnout,occupational burnout,app_kw_1062,unchanged,1,1,2025,2025
occupational diseases,occupational diseases,app_kw_1063,unchanged,1,1,2016,2016
OCD,ocd,app_kw_1064,lowercase,2,2,2008,2017
OCRDs,ocrds,app_kw_1065,lowercase,1,1,2017,2017
offenders,offenders,app_kw_1066,unchanged,1,1,2025,2025
older workers,older workers,app_kw_1067,unchanged,1,1,2024,2024
olfactory obsessions,olfactory obsessions,app_kw_1068,unchanged,1,1,2008,2008
Olfactory Obsessions Questionnaire,olfactory obsessions questionnaire,app_kw_1069,lowercase,1,1,2008,2008
oligonucleotide microarray,oligonucleotide microarray,app_kw_1070,unchanged,1,1,2007,2007
OMS guidelines,oms guidelines,app_kw_1071,lowercase,1,1,2024,2024
Online,online,app_kw_1072,lowercase,1,1,2015,2015
online,online,app_kw_1072,unchanged,1,1,2022,2022
online e-diaries,online e-diaries,app_kw_1073,unchanged,1,1,2012,2012
Online Help,online help,app_kw_1074,lowercase,1,1,2024,2024
online psychotherapy,online psychotherapy,app_kw_1075,unchanged,1,1,2022,2022
online support,online support,app_kw_1076,unchanged,1,1,2025,2025
online therapy,online therapy,app_kw_1077,unchanged,1,1,2024,2024
Opioid Stabilization,opioid stabilization,app_kw_1078,lowercase,1,1,2020,2020
oral care,oral care,app_kw_1079,unchanged,1,1,2020,2020
Oral Health Related Quality of Life,oral health related quality of life,app_kw_1080,lowercase,1,1,2019,2019
Organicity,organicity,app_kw_1081,lowercase,1,1,2019,2019
organization,organization,app_kw_1082,unchanged,1,1,2020,2020
Osteogenesis imperfect,osteogenesis imperfect,app_kw_1083,lowercase,1,1,2012,2012
osteology,osteology,app_kw_1084,unchanged,1,1,2012,2012
outpatient mental health care,outpatient mental health care,app_kw_1085,unchanged,1,1,2013,2013
