year,issue_label,item_type,title,url,keyword,keyword_raw,keyword_norm,keyword_final
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",emotion-oriented coping,emotion-oriented coping,emotion-oriented coping,emotion-oriented coping
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",anorexia nervosa,anorexia nervosa,anorexia nervosa,anorexia nervosa
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Jak-pacjentki-z-jadlowstretem-psychicznym-radza-sobie-ze-stresem-29-42,153742,0,1.html",late adolescence,late adolescence,late adolescence,late adolescence
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-wlasnego-ciala-u-kobiet-z-syndromem-Doroslego-Dziecka-Alkoholika-DDA,153743,0,1.html",body self,body self,body self,body self
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Doswiadczanie-wlasnego-ciala-u-kobiet-z-syndromem-Doroslego-Dziecka-Alkoholika-DDA,153743,0,1.html",ACOAs,ACOAs,ACOAs,ACOAs
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",psychotherapy,psychotherapy,psychotherapy,psychotherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",adolescence,adolescence,adolescence,adolescence
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Granice-psychoterapii-65-71,153745,0,1.html",foster care,foster care,foster care,foster care
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",e-therapy,e-therapy,e-therapy,e-therapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",cybertherapy,cybertherapy,cybertherapy,cybertherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",on-line counselling,on-line counselling,on-line counselling,on-line counselling
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",psychotherapy,psychotherapy,psychotherapy,psychotherapy
2008,4/2008 vol. 147,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-on-line-w-polskim-Internecie-przeglad-witryn-73-82,153746,0,1.html",Internet,Internet,Internet,Internet
2009,4/2009 vol. 151,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rodzina-z-dzieckiem-z-zaburzeniam-i-sluchu-spojrzenie-systemowe-53-64,153776,0,1.html",disorders or the hearing,disorders or the hearing,disorders or the hearing,disorders or the hearing
2009,4/2009 vol. 151,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rodzina-z-dzieckiem-z-zaburzeniam-i-sluchu-spojrzenie-systemowe-53-64,153776,0,1.html",family therapy,family therapy,family therapy,family therapy
2011,4/2011 vol. 159,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Efektywnosc-muzyki-relaksacyjnej-klasycznej-i-wybranej-samodzielnie-w-terapii-behawioralnej,153836,0,1.html",spider phobia (arachnophobia),spider phobia (arachnophobia),spider phobia (arachnophobia),spider phobia (arachnophobia)
2011,4/2011 vol. 159,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Efektywnosc-muzyki-relaksacyjnej-klasycznej-i-wybranej-samodzielnie-w-terapii-behawioralnej,153836,0,1.html",relaxing music,relaxing music,relaxing music,relaxing music
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dziedzictwo-Kepinskiego,153857,0,1.html",psychotherapy,psychotherapy,psychotherapy,psychotherapy
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dziedzictwo-Kepinskiego,153857,0,1.html",psychiatric nosology,psychiatric nosology,psychiatric nosology,psychiatric nosology
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kepinski-jako-lekarz,153858,0,1.html",psychotherapeutic,psychotherapeutic,psychotherapeutic,psychotherapeutic
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Kepinski-jako-lekarz,153858,0,1.html",relation,relation,relation,relation
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Profesor-Antoni-Kepinski-mysliciel-dialogiczny,153859,0,1.html",philosophy of dialogue,philosophy of dialogue,philosophy of dialogue,philosophy of dialogue
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",fenomenology,fenomenology,fenomenology,fenomenology
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",act,act,act,act
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",dignity,dignity,dignity,dignity
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",will,will,will,will
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",responsibility,responsibility,responsibility,responsibility
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Spotkanie-koncepcji-Antoniego-Kepinskiego-i-Karola-Wojtyly-w-swietle-fenomenologii,153860,0,1.html",advisability,advisability,advisability,advisability
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-pacjenta-do-osoby,153861,0,1.html",therapeutic attitude,therapeutic attitude,therapeutic attitude,therapeutic attitude
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Od-pacjenta-do-osoby,153861,0,1.html",patient-psychiatrist's relation,patient-psychiatrist's relation,patient-psychiatrist's relation,patient-psychiatrist's relation
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-wedlug-Antoniego-Kepinskiego-komentarz-do-sesji-Pacjent-jako-osoba,153862,0,1.html",therapeutic contact,therapeutic contact,therapeutic contact,therapeutic contact
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-wedlug-Antoniego-Kepinskiego-komentarz-do-sesji-Pacjent-jako-osoba,153862,0,1.html",dialog,dialog,dialog,dialog
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czego-dzis-uczymy-sie-od-Antoniego-Kepinskiego-,153863,0,1.html",schizophrenia,schizophrenia,schizophrenia,schizophrenia
2012,4/2012 vol. 163,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czego-dzis-uczymy-sie-od-Antoniego-Kepinskiego-,153863,0,1.html",therapeutic relation,therapeutic relation,therapeutic relation,therapeutic relation
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",borderline personality disorder (BPD),borderline personality disorder (BPD),borderline personality disorder (BPD),borderline personality disorder (BPD)
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",mentalization,mentalization,mentalization,mentalization
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Zaburzenie-osobowosci-typu-borderline-jako-nastepstwo-uposledzenia-rozwoju-zdolnosci,153890,0,1.html",attachment,attachment,attachment,attachment
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-psychoterapii-osob-cierpiacych-z-powodu-schizofrenii,153891,0,1.html",psychotherapy,psychotherapy,psychotherapy,psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-psychoterapii-osob-cierpiacych-z-powodu-schizofrenii,153891,0,1.html",schizophrenia,schizophrenia,schizophrenia,schizophrenia
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",schizophrenia,schizophrenia,schizophrenia,schizophrenia
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",psychosis,psychosis,psychosis,psychosis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychodynamiczna-terapia-pacjentow-psychotycznych-w-warunkach-srodowiskowych,153892,0,1.html",psychodynamic psychotherapy,psychodynamic psychotherapy,psychodynamic psychotherapy,psychodynamic psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",psychosis,psychosis,psychosis,psychosis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",group psychotherapy,group psychotherapy,group psychotherapy,group psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dlugoterminowa-psychoterapia-grupowa-osob-chorujacych-na-psychozy-Podejscie-analityczne,153893,0,1.html",psychoanalysis,psychoanalysis,psychoanalysis,psychoanalysis
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",motivational interviewing,motivational interviewing,motivational interviewing,motivational interviewing
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",treatment adherence,treatment adherence,treatment adherence,treatment adherence
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Dialog-motywujacy-w-terapii-schizofrenii,153894,0,1.html",schizophrenia therapy,schizophrenia therapy,schizophrenia therapy,schizophrenia therapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",psychotherapy,psychotherapy,psychotherapy,psychotherapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",values,values,values,values
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Poza-tabula-rasa-Wspolczesne-rozumienie-postulatu-neutralnosci-swiatopogladowej-psychoterapeuty,153895,0,1.html",neutrality,neutrality,neutrality,neutrality
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",sexual conversion,sexual conversion,sexual conversion,sexual conversion
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",reparative therapy,reparative therapy,reparative therapy,reparative therapy
2013,4/2013 vol. 167,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Primum-non-nocere-Kontrowersje-wokol-terapii-konwersyjnych-dla-osob-homoseksualnych,153896,0,1.html",homosexuality,homosexuality,homosexuality,homosexuality
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-decydujacej-chwili-,57904,0,1.html",przeniesienie,przeniesienie,przeniesienie,przeniesienie
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/O-decydujacej-chwili-,57904,0,1.html",decydująca chwila,decydująca chwila,decydująca chwila,decydująca chwila
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",terapia koherencji,terapia koherencji,terapia koherencji,terapia koherencji
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",konstruktywizm,konstruktywizm,konstruktywizm,konstruktywizm
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Terapia-koherencji-jako-synteza-wnioskow-z-konstruktywistycznej-praktyki-klinicznej-i-odkryc-neuronauki,57897,0,1.html",rekonsolidacja pamięci,rekonsolidacja pamięci,rekonsolidacja pamięci,rekonsolidacja pamięci
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",przemoc w opiece,przemoc w opiece,przemoc w opiece,przemoc w opiece
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",etyka obecności,etyka obecności,etyka obecności,etyka obecności
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Miedzy-troska-a-przemoca-o-relacji-z-pacjentem-w-kontekscie-opieki-medycznej,57910,0,1.html",relacja z osobą-pomiotem opieki,relacja z osobą-pomiotem opieki,relacja z osobą-pomiotem opieki,relacja z osobą-pomiotem opieki
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Czy-i-jaka-filozofia-edukacji-moze-sprzyjac-psychoterapii-Kilka-aksjologicznych-uwag-na-marginesie-rozwazan-V-E-Frankla-Wola-sensu-Zalozenia-i-zastosowanie-logoterapii-,57914,0,1.html","logoterapia, filozofia edukacji, wartości, wola sensu","logoterapia, filozofia edukacji, wartości, wola sensu","logoterapia, filozofia edukacji, wartości, wola sensu","logoterapia, filozofia edukacji, wartości, wola sensu"
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",logoteoria,logoteoria,logoteoria,logoteoria
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",noodynamika,noodynamika,noodynamika,noodynamika
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Perspektywa-logoteorii-pomoc-w-rozumieniu-czlowieka-poszukujacego-sensu-,57908,0,1.html",poszukiwanie sensu,poszukiwanie sensu,poszukiwanie sensu,poszukiwanie sensu
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Uteatralnianie-psychodramy-dzieciecej-wymysl-czy-koniecznosc-,57909,0,1.html","psychodrama, uteatralnianie","psychodrama, uteatralnianie","psychodrama, uteatralnianie","psychodrama, uteatralnianie"
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",zaburzenia nerwicowe,zaburzenia nerwicowe,zaburzenia nerwicowe,zaburzenia nerwicowe
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",Gestalt,Gestalt,Gestalt,Gestalt
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Skutecznosc-psychoterapii-Gestalt-w-zakresie-regulacji-emocji-u-pacjentow-z-zaburzeniami-nerwicowymi-lekowymi,57902,0,1.html",ewaluacja psychoterapii,ewaluacja psychoterapii,ewaluacja psychoterapii,ewaluacja psychoterapii
2014,4/2014 vol. 171,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Psychoterapia-pacjentow-depresyjnych-w-starszym-wieku-stosowana-w-oddziale-stacjonarnym-i-dziennym-psychogeriatrycznym,57905,0,1.html","psychoterapia, pacjenci w podeszłym wieku, starość","psychoterapia, pacjenci w podeszłym wieku, starość","psychoterapia, pacjenci w podeszłym wieku, starość","psychoterapia, pacjenci w podeszłym wieku, starość"
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",autonomia pacjenta w psychoterapii,autonomia pacjenta w psychoterapii,autonomia pacjenta w psychoterapii,autonomia pacjenta w psychoterapii
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",kompetencja pacjenta do zgody na psychoterapię,kompetencja pacjenta do zgody na psychoterapię,kompetencja pacjenta do zgody na psychoterapię,kompetencja pacjenta do zgody na psychoterapię
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Etyka-i-psychoterpia,60706,0,1.html",etyka relacji terapeutycznej,etyka relacji terapeutycznej,etyka relacji terapeutycznej,etyka relacji terapeutycznej
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wplyw-cyklu-zycia-rodziny-psychoterapeuty-na-jego-prace,61437,0,1.html",psychoteraputa,psychoteraputa,psychoteraputa,psychoteraputa
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Wplyw-cyklu-zycia-rodziny-psychoterapeuty-na-jego-prace,61437,0,1.html",rodzina,rodzina,rodzina,rodzina
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",choroba,choroba,choroba,choroba
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",stres emocjonalny,stres emocjonalny,stres emocjonalny,stres emocjonalny
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Tworzenie-znaczen-choroby-przez-pacjentow-chorych-przewlekle-Wybrane-wyniki-badan-,61436,0,1.html",psychoterapia poznawczo-egzystencjalna,psychoterapia poznawczo-egzystencjalna,psychoterapia poznawczo-egzystencjalna,psychoterapia poznawczo-egzystencjalna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",psychozy,psychozy,psychozy,psychozy
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",psychoterapia,psychoterapia,psychoterapia,psychoterapia
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Osobiste-doswiadczenia-terapeutow-w-prowadzeniu-dlugoterminowej-grupy-dla-pacjentow-psychotycznych,60851,0,1.html",przeżycia,przeżycia,przeżycia,przeżycia
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",zaburzenia psychiczne dzieci i młodzieży,zaburzenia psychiczne dzieci i młodzieży,zaburzenia psychiczne dzieci i młodzieży,zaburzenia psychiczne dzieci i młodzieży
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",psychoterapia indywidualna,psychoterapia indywidualna,psychoterapia indywidualna,psychoterapia indywidualna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Laczenie-terapii-indywidualnej-i-rodzinnej-w-zaburzeniach-psychicznych-dzieci-i-mlodziezy-w-kontekscie-relacji-terapeutycznej-dialogowego-Ja-oraz-praktyki-terapeutycznej-,60847,0,1.html",terapia rodzinna,terapia rodzinna,terapia rodzinna,terapia rodzinna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/PSYCHOTERAPIA-W-PORADNIACH-PSYCHOLOGICZNO-PEDAGOGICZNYCH-nMOZLIWOSCI-I-ZAKRES-STOSOWANIA,60502,0,1.html",standardy psychoterapii,standardy psychoterapii,standardy psychoterapii,standardy psychoterapii
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/PSYCHOTERAPIA-W-PORADNIACH-PSYCHOLOGICZNO-PEDAGOGICZNYCH-nMOZLIWOSCI-I-ZAKRES-STOSOWANIA,60502,0,1.html",system poradni psychologiczno-pedagogicznych,system poradni psychologiczno-pedagogicznych,system poradni psychologiczno-pedagogicznych,system poradni psychologiczno-pedagogicznych
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",organizacja osobowości,organizacja osobowości,organizacja osobowości,organizacja osobowości
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",diagnoza psychologiczna,diagnoza psychologiczna,diagnoza psychologiczna,diagnoza psychologiczna
2015,4/2015 vol. 175,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/-Formularz-Diagnostyczny-Organizacji-Osobowosci-PODF-Narzedzie-wspomagajace-i-strukturujace-diagnoze-psychologiczna-,61772,0,1.html",relacje z obiektem,relacje z obiektem,relacje z obiektem,relacje z obiektem
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",psychopatia,psychopatia,psychopatia,psychopatia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/OGRANICZENIA-I-MOZLIWOSCI-W-PSYCHOTERAPII-OSOB-O-PSYCHOPATYCZNEJ-STRUKTURZE-OSOBOWOSCI,66514,0,1.html",ograniczenia w psychoterapii,ograniczenia w psychoterapii,ograniczenia w psychoterapii,ograniczenia w psychoterapii
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",psychoterapia egzystencjalna,psychoterapia egzystencjalna,psychoterapia egzystencjalna,psychoterapia egzystencjalna
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",fenomenologia,fenomenologia,fenomenologia,fenomenologia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-1-Czy-mozesz-powtorzyc-,67043,0,1.html",niesłychane,niesłychane,niesłychane,niesłychane
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",psychoterapeia egzystencjalna,psychoterapeia egzystencjalna,psychoterapeia egzystencjalna,psychoterapia egzystencjalna
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",fenomenologia,fenomenologia,fenomenologia,fenomenologia
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Slyszysz-Nieslychane-Cz-2-Sluchaj-dalej,67351,0,1.html",niewymowne,niewymowne,niewymowne,niewymowne
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rozroznianie-sumienia-od-superego-u-osob-religijnych-w-kontekscie-pracy-z-nerwica-eklezjogenna,66511,0,1.html",sumienie,sumienie,sumienie,sumienie
2016,4/2016 vol. 179,UNKNOWN,Streszczenie,"https://www.psychoterapiaptp.pl/Rozroznianie-sumienia-od-superego-u-osob-religijnych-w-kontekscie-pracy-z-nerwica-eklezjogenna,66511,0,1.html",superego,superego,superego,superego
