journal_id,journal_label,pep_code_candidate,probe_year,document_id,pep_code_record,year_record,title,authors,source_title,volume,issue,pages,doi,article_type,has_abstract,has_keywords,n_keywords,keywords_joined,keyword_source,art_kwds_count,source_file,harvest_file,harvest_year_from_filename
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0508A,PPSY,2005,Construct Validation of the Rorschach Reality—Fantasy Scale in Alexithymia,"Shira Tibon,  Yifat Weinberger,  Jonathan E. Handelzalts and  Piero Porcelli",Psychoanalytic Psychology,22,4,508-523,,ART,True,True,5,Rorschach Reality-Fantasy scale; potential space; alexithymia; psychosomatics; construct validity,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0459A,PPSY,2005,Learning in an Increasingly Multitheoretical Psychoanalytic Culture: Impact on the Development of Analytic Identity,Joanna Lhulier,Psychoanalytic Psychology,22,4,459-472,,ART,True,True,5,analytic training; professional identity; learning; supervision; psychoanalytic culture,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0370A,PPSY,2005,The Ego Revisited,Richard Lettieri,Psychoanalytic Psychology,22,3,370-381,,ART,True,True,5,psychoanalysis; ego; conflict theory; structural theory; neutrality,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0323A,PPSY,2005,Reconnecting Psychoanalysis to Mainstream Psychology: Challenges and Opportunities,Robert F. Bornstein,Psychoanalytic Psychology,22,3,323-340,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0224A,PPSY,2005,"“Selfobject” Needs in Kohut's Self Psychology: Links With Attachment, Self-Cohesion, Affect Regulation, and Adjustment","Erez Banai,  Mario Mikulincer and  Phillip R. Shaver",Psychoanalytic Psychology,22,2,224-260,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0473A,PPSY,2005,Contemporary American Psychoanalysis: A Profession?: Increasing the Role of Research in Psychoanalysis,Joseph Schachter,Psychoanalytic Psychology,22,4,473-492,,ART,True,True,5,psychoanalysis; APsaA; profession; research; psychoanalytic process,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0341A,PPSY,2005,The Self and Analytic Technique,Frank Summers,Psychoanalytic Psychology,22,3,341-356,,ART,True,True,5,potential space; self creation; authentic self expression; new self organization; analyst's vision,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0101A,PPSY,2005,The Contextuality of Emotional Experience,Robert D. Stolorow,Psychoanalytic Psychology,22,1,101-106,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2005,PPSY.022.0155A,PPSY,2005,A Critique of Relational Psychoanalysis,Jon Mills,Psychoanalytic Psychology,22,2,155-188,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2005\psychoanalytic_psychology_PPSY_2005_art_id_PPSY._AND_year_2005.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2005_pep_articles_raw.csv,2005
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0367A,PPSY,2006,Who is Freud and What does the New Century Behold?,David Pincus,Psychoanalytic Psychology,23,2,367-372,,ART,True,True,5,psychoanalysis; 21st century; neurobiology; reductionism; integration,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0675A,PPSY,2006,Theodor Reik: An Appreciation,Joseph Reppen,Psychoanalytic Psychology,23,4,675,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0554A,PPSY,2006,Personal Constructs and Psychodynamic Psychotherapy: A Case Study,Ehud Koch,Psychoanalytic Psychology,23,3,554-578,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0056A,PPSY,2006,The Clinical use of Therapeutic Disjunctions,Steven A. Frankel,Psychoanalytic Psychology,23,1,56-71,,ART,True,True,5,disjunction; psychotherapy impasses; psychotherapy rapport; therapeutic alliance; transference—countertransference,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0644A,PPSY,2006,Lusting for Death: Unconscious Fantasies in an Ancient Jewish Martyrdom Text,Naomi Janowitz,Psychoanalytic Psychology,23,4,644-653,,ART,True,True,4,birth envy; martyrdom; sacrifice; suicide,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0475A,PPSY,2006,Immoral Actions in Otherwise Moral Individuals: Interrogating the Structure and Meaning of Moral Hypocrisy,Ronald C. Naso,Psychoanalytic Psychology,23,3,475-489,,ART,True,True,5,deception; disavowal; hypocrisy; integrity; superego,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0030A,PPSY,2006,Endangered by Interpretations: Treatment by Attitude of the Narcissistically Vulnerable Patient,Cynthia J. Shilkret,Psychoanalytic Psychology,23,1,30-42,,ART,True,True,5,psychotherapy; narcissism; control-mastery theory; therapeutic attitude; interpretation,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0339A,PPSY,2006,A Freudian Construct Lost and Reclaimed: The Psychodynamics of Personality Pathology,Robert F. Bornstein,Psychoanalytic Psychology,23,2,339-353,,ART,True,True,4,personality disorder; psychoanalysis; DSM; Axis II,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0239A,PPSY,2006,Prospects for Psychoanalysis in the 21st Century,W. W. Meissner,Psychoanalytic Psychology,23,2,239-256,,ART,True,True,5,organizational issues; interdisciplinary perspectives; religion; neuro-science; analytic theory,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0159A,PPSY,2006,Vicissitudes of the Impetus for Growth and Change among Emerging Adults,"Shmuel Shulman,  Sidney J. Blatt and  Benni Feldman",Psychoanalytic Psychology,23,1,159-180,,ART,True,True,3,emerging adults; reflectivity; “doing”,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0527A,PPSY,2006,Lacanian Perspectives on Psychoanalytic Supervision,Raul Moncayo,Psychoanalytic Psychology,23,3,527-541,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0490A,PPSY,2006,Transcending the Angel Beast: Viktor Frankl and Humanistic Psychology,Timothy Pytell,Psychoanalytic Psychology,23,3,490-503,,ART,True,True,3,Frankl; Pytell; psychology,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0108A,PPSY,2006,Two Sets of Private Theories in Analysands and Their Analysts: Utopian Versus Attainable Cures,Andrzej Werbart and  Sonja Levander,Psychoanalytic Psychology,23,1,108-127,,ART,True,True,4,psychoanalysis; private theories; utopian cure; mourning,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0504A,PPSY,2006,Psychological Testing and Analyzability: Breathing New Life Into an Old Issue,"Mary Jo Peebles-Kleiger,  Leonard Horwitz,  James H. Kleiger and  Richard M. Waugaman",Psychoanalytic Psychology,23,3,504-526,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0661A,PPSY,2006,A Preliminary Test of the Addiction-To-Near-Death Construct,William H. Gottdiener,Psychoanalytic Psychology,23,4,661-666,,ART,True,True,5,psychoanalytic theory; therapeutic community; HIV/AIDS; drug abuse; drug addiction,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0609A,PPSY,2006,Taking/Including Pleasure in the Experienced Self,Roy Schafer,Psychoanalytic Psychology,23,4,609-618,,ART,True,True,5,pleasure; narration; pride; identification; transference-countertrans-ference,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0728A,PPSY,2006,Theodor Reik: On Psychoanalysis and the Unconscious Compulsion to Confess,Morton Israel,Psychoanalytic Psychology,23,4,728-737,,ART,True,True,5,unconscious; compulsion to confess; guilt; superego; psychoanalytic theory,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0711A,PPSY,2006,Reciprocal Free Association: Listening With the Third Ear as an Instrument in Psychoanalysis,Zvi Lothane,Psychoanalytic Psychology,23,4,711-727,,ART,True,True,4,psychoanalytic method; technique of free association; formulaic interpretations vs. process interventions; reciprocal free association,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0001A,PPSY,2006,If I Knew then What I Know Now: Theme and Variations,Fred Pine,Psychoanalytic Psychology,23,1,1-7,,ART,True,True,3,technique; maturation of the analyst; development of the analyst,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0461A,PPSY,2006,Ontology and Metaphor: Reflections on the Unconscious and the “I” in the Therapeutic Setting,Gerald J. Gargiulo,Psychoanalytic Psychology,23,3,461-474,,ART,True,True,7,mind; interpretation; unconscious; quantum mechanics; everyday transcendence; metaphor; ontology,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0542A,PPSY,2006,"Tearing the Child Apart: The Contribution of Narcissism, Envy, and Perverse Modes of Thought to Child Custody Wars",Michael B. Donner,Psychoanalytic Psychology,23,3,542-553,,ART,True,True,5,child custody; divorce; envy; perversion; narcissism,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0257A,PPSY,2006,Is Sigmund Freud's Psychoanalytic Edifice Relevant to the 21st Century?,Adolf Grünbaum,Psychoanalytic Psychology,23,2,257-284,,ART,True,True,2,Freud; psychoanalysis,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0430A,PPSY,2006,Might Freud's Legacy Lie Beyond the Couch?,Stuart W. Twemlow and  Henri Parens,Psychoanalytic Psychology,23,2,430-451,,ART,True,True,4,community psychoanalyst; prevention; Freud; social problems,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0128A,PPSY,2006,The Oceanic Feeling and a Sea Change: Historical Challenges to Reductionist Attitudes to Religion and Spirit from Within Psychoanalysis,Janette Graetz Simmonds,Psychoanalytic Psychology,23,1,128-142,,ART,True,True,5,reductionism; spirituality; oceanic; health; change,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0417A,PPSY,2006,The Relevance of Freud's Concept of Danger-Situation for an Intersubjective-Systems Perspective,Robert D. Stolorow,Psychoanalytic Psychology,23,2,417-419,,ART,True,True,5,anxiety; danger-situation; resistance; Cartesian; intersubjective,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0373A,PPSY,2006,Reflections on the Death Drive,Jon Mills,Psychoanalytic Psychology,23,2,373-382,,ART,True,True,3,death drive; Freud; repitition compulsion,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0008A,PPSY,2006,Genealogy in Psychoanalytic Education: Reinforced Adherence or Useful Aids Toward Individuation?,"Robert M. Dorn,  Howard F. Stein and  Burness E. Moore",Psychoanalytic Psychology,23,1,8-29,,ART,True,True,4,psychoanalytic education; psychoanalytic institutes; genealogy; identity,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0619A,PPSY,2006,Time on My Hands: The Dilemma of the Chronically Late Patient,W. W. Meissner,Psychoanalytic Psychology,23,4,619-643,,ART,True,True,4,lateness; narcissism; transference; therapeutic alliance,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0072A,PPSY,2006,Sibling Loss and Attachment Style: An Exploratory Study,Devon R. Charles and  Marilyn Charles,Psychoanalytic Psychology,23,1,72-90,,ART,True,True,4,sibling loss; attachment style; coping style; repressive defensiveness,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0091A,PPSY,2006,In Prison: A Clinical Diary,Diane M. Gartland,Psychoanalytic Psychology,23,1,91-107,,ART,True,True,4,psychoanalysis; prisons; prisoners; the third,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0215A,PPSY,2006,Introduction to Special Issue—The Relevance of Sigmund Freud for the 21st Century,Joseph Reppen,Psychoanalytic Psychology,23,2,215-216,,ART,True,False,0,,,0,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0420A,PPSY,2006,Freud's Forgotten Evolutionary Project,Carlo Strenger,Psychoanalytic Psychology,23,2,420-429,,ART,True,True,4,Freud; psychoanalysis; evolutionary psychology; hermeneutics,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0043A,PPSY,2006,The Culture of Psychoanalysis and the Concept of Analyzability,Allan Frosch,Psychoanalytic Psychology,23,1,43-55,,ART,True,True,4,culture; prejudice; analyzability; repetition compulsion,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
psychoanalytic_psychology,Psychoanalytic Psychology,PPSY,2006,PPSY.023.0327A,PPSY,2006,Freud's Relevance for Contemporary Psychoanalytic Technique,Frank Summers,Psychoanalytic Psychology,23,2,327-338,,ART,True,True,3,Freud; technique; hermeneutic,documentInfoXML/artkwds,1,data\raw_pep_metadata\psychoanalytic_psychology\2006\psychoanalytic_psychology_PPSY_2006_art_id_PPSY._AND_year_2006.json,C:\Users\lkali\Documents\GitHub\andromeda\data_psychoanalytic_core\data\harvest\articles_by_year\psychoanalytic_psychology\psychoanalytic_psychology_2006_pep_articles_raw.csv,2006
