url,year,volume,issue,doi,keyword_raw,keyword_norm,keyword_pl,keyword_pl_norm,keyword_semantic_auto,keyword_final_clean,keyword_final_polish,,,,,,
"https://www.psychiatriapolska.pl/Odzyskiwanie-wspomnien-w-praktyce-klinicznej-przeglad-badan,62770,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/62770,wyparcie,wyparcie,wyparcie,wyparcie,wyparcie,wyparcie,wyparcie,,,,,,
"https://www.psychiatriapolska.pl/Odzyskiwanie-wspomnien-w-praktyce-klinicznej-przeglad-badan,62770,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/62770,trauma,trauma,trauma,trauma,trauma,trauma,trauma,,,,,,
"https://www.psychiatriapolska.pl/Odzyskiwanie-wspomnien-w-praktyce-klinicznej-przeglad-badan,62770,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/62770,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Odzyskiwanie-wspomnien-w-praktyce-klinicznej-przeglad-badan,62770,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/62770,Psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,,,,,,
"https://www.psychiatriapolska.pl/Cechy-i-doswiadczenia-pacjenta-z-przebiegu-psychoterapii-noraz-skutecznosc-psychoterapii,62483,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/62483,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-krotkoterminowej-grupowej-psychoterapii-psychodynamicznej-na-cechy-osobowosci,65270,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/65270,psychoterapia psychodynamiczna,psychoterapia psychodynamiczna,psychoterapia psychodynamiczna,psychoterapia psychodynamiczna,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-krotkoterminowej-grupowej-psychoterapii-psychodynamicznej-na-cechy-osobowosci,65270,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/65270,Stomatologia i Psychiatria,stomatologia i psychiatria,stomatologia i psychiatria,stomatologia i psychiatria,stomatologia i psychiatria,stomatologia i psychiatria,stomatologia i psychiatria,,,,,,
"https://www.psychiatriapolska.pl/Specyfika-uczenia-sie-materialu-slownego-wzrokowo-przestrzennego-oraz-proceduralnego,62804,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62804,pamięć,pamięć,pamięć,pamięć,pamięć,pamięć,pamięć,,,,,,
"https://www.psychiatriapolska.pl/Specyfika-uczenia-sie-materialu-slownego-wzrokowo-przestrzennego-oraz-proceduralnego,62804,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62804,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,postępujące porażenie ponadjądrowe,,,,,,
"https://www.psychiatriapolska.pl/Specyfika-uczenia-sie-materialu-slownego-wzrokowo-przestrzennego-oraz-proceduralnego,62804,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62804,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Rola-mozdzku-w-regulacji-funkcji-jezykowych,68547,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/68547,móżdżek,móżdżek,móżdżek,móżdżek,móżdżek,móżdżek,móżdżek,,,,,,
"https://www.psychiatriapolska.pl/Rola-mozdzku-w-regulacji-funkcji-jezykowych,68547,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/68547,język,język,język,język,język,język,język,,,,,,
"https://www.psychiatriapolska.pl/Rola-mozdzku-w-regulacji-funkcji-jezykowych,68547,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/68547,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,przedchorobowy poziom inteligencji,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,Polski Test Czytania,polski test czytania,polski test czytania,polski test czytania,polski test czytania,polski test czytania,polski test czytania,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,Słów dla Dorosłych,słów dla dorosłych,słów dla dorosłych,słów dla dorosłych,słów dla dorosłych,słów dla dorosłych,słów dla dorosłych,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Polski-Test-Czytania-Slow-dla-Doroslych-PART-konstrukcja-polskiego-testu-do-pomiaru,63207,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63207,Psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,psychiatria środowiskowa,,,,,,
"https://www.psychiatriapolska.pl/Fluencja-slowna-w-badaniach-technika-PET-w-warunkach-przedluzonej-aktywizacji-poznawczej,62394,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62394,neuroobrazowanie,neuroobrazowanie,neuroobrazowanie,neuroobrazowanie,neuroobrazowanie,neuroobrazowanie,neuroobrazowanie,,,,,,
"https://www.psychiatriapolska.pl/Fluencja-slowna-w-badaniach-technika-PET-w-warunkach-przedluzonej-aktywizacji-poznawczej,62394,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62394,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Dysfunkcje-wykonawcze-w-depresji-wieku-podeszlego-,63765,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63765,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Dysfunkcje-wykonawcze-w-depresji-wieku-podeszlego-,63765,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/63765,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Analiza-wlasciwosci-psychometrycznych-polskiej-wersji-jezykowej-Skroconej-Skali-Ilorazu,64270,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/64270,empatyzowanie,empatyzowanie,empatyzowanie,empatyzowanie,empatyzowanie,empatyzowanie,empatyzowanie,,,,,,
"https://www.psychiatriapolska.pl/Analiza-wlasciwosci-psychometrycznych-polskiej-wersji-jezykowej-Skroconej-Skali-Ilorazu,64270,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/64270,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,diagnoza,,,,,,
"https://www.psychiatriapolska.pl/Analiza-wlasciwosci-psychometrycznych-polskiej-wersji-jezykowej-Skroconej-Skali-Ilorazu,64270,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/64270,Skrócona Skala Ilorazu Empatii,skrócona skala ilorazu empatii,skrócona skala ilorazu empatii,skrócona skala ilorazu empatii,skrócona skala ilorazu empatii,skrócona skala ilorazu empatii,skrócona skala ilorazu empatii,,,,,,
"https://www.psychiatriapolska.pl/Ocena-zaburzen-struktury-istoty-bialej-ocenianych-w-badaniach-traktograficznych-i,67027,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/67027,schizofrenia o wczesnym początku,schizofrenia o wczesnym początku,schizofrenia o wczesnym początku,schizofrenia o wczesnym początku,schizofrenia,schizofrenia,schizofrenia,,,,,,
"https://www.psychiatriapolska.pl/Ocena-zaburzen-struktury-istoty-bialej-ocenianych-w-badaniach-traktograficznych-i,67027,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/67027,traktografia,traktografia,traktografia,traktografia,traktografia,traktografia,traktografia,,,,,,
"https://www.psychiatriapolska.pl/Ocena-zaburzen-struktury-istoty-bialej-ocenianych-w-badaniach-traktograficznych-i,67027,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/67027,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Ocena-zaburzen-struktury-istoty-bialej-ocenianych-w-badaniach-traktograficznych-i,67027,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/67027,Psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,psychiatria dzieci i młodzieży,,,,,,
"https://www.psychiatriapolska.pl/Agresywnosc-a-nasilenie-cech-psychopatycznych-z-perspektywy-roznic-miedzyplciowych,73973,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/73973,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,,,,,,
"https://www.psychiatriapolska.pl/Agresywnosc-a-nasilenie-cech-psychopatycznych-z-perspektywy-roznic-miedzyplciowych,73973,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/73973,Psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,,,,,,
"https://www.psychiatriapolska.pl/Sanatorium-doktora-Jekelsa-w-Bystrej-kolo-Bielska-pierwszy-polski-zaklad-leczniczy,62144,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62144,historia psychoterapii,historia psychoterapii,historia psychoterapii,historia psychoterapii,psychoterapia,psychoterapia,psychoterapia,,,,,,
"https://www.psychiatriapolska.pl/Sanatorium-doktora-Jekelsa-w-Bystrej-kolo-Bielska-pierwszy-polski-zaklad-leczniczy,62144,0,1.html",2017.0,51.0,4.0,https://doi.org/10.12740/PP/OnlineFirst/62144,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,psychoanaliza,,,,,,
"https://www.psychiatriapolska.pl/Od-Redakcji,74146,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74146,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Od-Redakcji,74146,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74146,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/ICD-11-Projekt-wytycznych-diagnostycznych-dla-zaburzen-psychicznych-raport-dla-czlonkow,73721,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/73721,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/ICD-11-Projekt-wytycznych-diagnostycznych-dla-zaburzen-psychicznych-raport-dla-czlonkow,73721,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/73721,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/ICD-11-Projekt-wytycznych-diagnostycznych-dla-zaburzen-psychicznych-raport-dla-czlonkow,73721,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/73721,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Propozycja-nowej-definicji-zdrowia-psychicznego,74145,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74145,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,zdrowie psychiczne,,,,,,
"https://www.psychiatriapolska.pl/Propozycja-nowej-definicji-zdrowia-psychicznego,74145,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74145,definicja,definicja,definicja,definicja,definicja,definicja,definicja,,,,,,
"https://www.psychiatriapolska.pl/Propozycja-nowej-definicji-zdrowia-psychicznego,74145,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74145,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Propozycja-nowej-definicji-zdrowia-psychicznego,74145,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/74145,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Podwyzszone-stezenie-hydroksylaktamu-hemopyrolu-u-psychotycznych-sprawcow-czynow,67507,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/67507,agresja,agresja,agresja,agresja,agresja,agresja,agresja,,,,,,
"https://www.psychiatriapolska.pl/Podwyzszone-stezenie-hydroksylaktamu-hemopyrolu-u-psychotycznych-sprawcow-czynow,67507,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/67507,przemoc,przemoc,przemoc,przemoc,przemoc,przemoc,przemoc,,,,,,
"https://www.psychiatriapolska.pl/Podwyzszone-stezenie-hydroksylaktamu-hemopyrolu-u-psychotycznych-sprawcow-czynow,67507,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/67507,Neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia i neuropsychiatria,neuropsychologia,neuropsychologia,neuropsychologia,,,,,,
"https://www.psychiatriapolska.pl/Podwyzszone-stezenie-hydroksylaktamu-hemopyrolu-u-psychotycznych-sprawcow-czynow,67507,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/67507,Psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,psychiatria sądowa,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-zaburzen-osobowosci-wobec-przerywania-leczenia-na-przykladzie-wybranych,60802,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60802,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-zaburzen-osobowosci-wobec-przerywania-leczenia-na-przykladzie-wybranych,60802,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60802,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,współwystępowanie,,,,,,
"https://www.psychiatriapolska.pl/Znaczenie-zaburzen-osobowosci-wobec-przerywania-leczenia-na-przykladzie-wybranych,60802,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60802,ocena osobowości,ocena osobowości,ocena osobowości,ocena osobowości,zaburzenia osobowości,zaburzenia osobowości,zaburzenia osobowości,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-niedoboru-witaminy-D3-na-poziom-nasilenia-objawow-depresyjnych-Przeglad-aktualnych,66809,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/66809,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-niedoboru-witaminy-D3-na-poziom-nasilenia-objawow-depresyjnych-Przeglad-aktualnych,66809,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/66809,leczenie depresji,leczenie depresji,leczenie depresji,leczenie depresji,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-niedoboru-witaminy-D3-na-poziom-nasilenia-objawow-depresyjnych-Przeglad-aktualnych,66809,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/66809,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Wplyw-niedoboru-witaminy-D3-na-poziom-nasilenia-objawow-depresyjnych-Przeglad-aktualnych,66809,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/66809,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Stezenia-kwasu-kynureninowego-w-surowicy-krwi-pacjentow-leczonych-elektrycznie-z,61584,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/61584,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Stezenia-kwasu-kynureninowego-w-surowicy-krwi-pacjentow-leczonych-elektrycznie-z,61584,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/61584,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Stezenie-miedzi-w-surowicy-w-chorobie-afektywnej-dwubiegunowej,65250,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/65250,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,choroba afektywna dwubiegunowa,,,,,,
"https://www.psychiatriapolska.pl/Stezenie-miedzi-w-surowicy-w-chorobie-afektywnej-dwubiegunowej,65250,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/65250,biomarkery,biomarkery,biomarkery,biomarkery,biomarkery,biomarkery,biomarkery,,,,,,
"https://www.psychiatriapolska.pl/Stezenie-miedzi-w-surowicy-w-chorobie-afektywnej-dwubiegunowej,65250,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/65250,miedź,miedź,miedź,miedź,miedź,miedź,miedź,,,,,,
"https://www.psychiatriapolska.pl/Stezenie-miedzi-w-surowicy-w-chorobie-afektywnej-dwubiegunowej,65250,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/65250,Farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia i farmakologia,farmakoterapia,farmakoterapia,farmakoterapia,,,,,,
"https://www.psychiatriapolska.pl/Stezenie-miedzi-w-surowicy-w-chorobie-afektywnej-dwubiegunowej,65250,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/65250,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Nadmierna-sennosc-w-ciagu-dnia-i-zaburzenia-poznawcze-u-pacjenta-z-choroba-afektywna,60420,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60420,depresja lekooporna,depresja lekooporna,depresja lekooporna,depresja lekooporna,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Nadmierna-sennosc-w-ciagu-dnia-i-zaburzenia-poznawcze-u-pacjenta-z-choroba-afektywna,60420,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60420,depresja w przebiegu choroby afektywnej dwubiegunowej,depresja w przebiegu choroby afektywnej dwubiegunowej,depresja w przebiegu choroby afektywnej dwubiegunowej,depresja w przebiegu choroby afektywnej dwubiegunowej,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Nadmierna-sennosc-w-ciagu-dnia-i-zaburzenia-poznawcze-u-pacjenta-z-choroba-afektywna,60420,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/60420,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/,63515,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63515,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/,63515,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63515,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,,,,,,
"https://www.psychiatriapolska.pl/,63515,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63515,studenci,studenci,studenci,studenci,studenci,studenci,studenci,,,,,,
"https://www.psychiatriapolska.pl/,63515,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/63515,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Studenci-medycyny-a-stygmatyzacja-z-powodu-depresji-Czesc-II-Autostygmatyzacja,67373,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/67373,depresja,depresja,depresja,depresja,depresja,depresja,depresja,,,,,,
"https://www.psychiatriapolska.pl/Studenci-medycyny-a-stygmatyzacja-z-powodu-depresji-Czesc-II-Autostygmatyzacja,67373,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/67373,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,stygmatyzacja,,,,,,
"https://www.psychiatriapolska.pl/Studenci-medycyny-a-stygmatyzacja-z-powodu-depresji-Czesc-II-Autostygmatyzacja,67373,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/67373,autostygmatyzacja,autostygmatyzacja,autostygmatyzacja,autostygmatyzacja,autostygmatyzacja,autostygmatyzacja,autostygmatyzacja,,,,,,
"https://www.psychiatriapolska.pl/Studenci-medycyny-a-stygmatyzacja-z-powodu-depresji-Czesc-II-Autostygmatyzacja,67373,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/67373,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Progresja-mysli-samobojczych-do-zachowan-samobojczych-w-swietle-wybranych-modeli,63984,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/63984,samobójstwo,samobójstwo,samobójstwo,samobójstwo,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/Progresja-mysli-samobojczych-do-zachowan-samobojczych-w-swietle-wybranych-modeli,63984,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/63984,zachowania samobójcze,zachowania samobójcze,zachowania samobójcze,zachowania samobójcze,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/Progresja-mysli-samobojczych-do-zachowan-samobojczych-w-swietle-wybranych-modeli,63984,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/63984,myśli samobójcze,myśli samobójcze,myśli samobójcze,myśli samobójcze,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/Progresja-mysli-samobojczych-do-zachowan-samobojczych-w-swietle-wybranych-modeli,63984,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/63984,Zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,zaburzenia odżywiania się,,,,,,
"https://www.psychiatriapolska.pl/Progresja-mysli-samobojczych-do-zachowan-samobojczych-w-swietle-wybranych-modeli,63984,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/63984,Zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,zaburzenia afektywne,,,,,,
"https://www.psychiatriapolska.pl/Zmiany-w-nasileniu-objawow-nerwicowych-wiazace-sie-z-redukcja-mysli-samobojczych,58231,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/36294,myśli samobójcze,myśli samobójcze,myśli samobójcze,myśli samobójcze,samobójstwo,samobójstwo,samobójstwo,,,,,,
"https://www.psychiatriapolska.pl/Zmiany-w-nasileniu-objawow-nerwicowych-wiazace-sie-z-redukcja-mysli-samobojczych,58231,0,1.html",2017.0,51.0,3.0,https://doi.org/10.12740/PP/OnlineFirst/36294,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,psychoterapia,,,,,,
