journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008443,https://www.tandfonline.com/doi/abs/10.1080/16506070510008443,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008434,https://www.tandfonline.com/doi/abs/10.1080/16506070510008434,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510043732,https://www.tandfonline.com/doi/full/10.1080/16506070510043732,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041211,https://www.tandfonline.com/doi/abs/10.1080/16506070510041211,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510043750,https://www.tandfonline.com/doi/abs/10.1080/16506070510043750,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510043769,https://www.tandfonline.com/doi/abs/10.1080/16506070510043769,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041185,https://www.tandfonline.com/doi/abs/10.1080/16506070510041185,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041202,https://www.tandfonline.com/doi/full/10.1080/16506070510041202,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510043741,https://www.tandfonline.com/doi/abs/10.1080/16506070510043741,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041194,https://www.tandfonline.com/doi/abs/10.1080/16506070510041194,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041176,https://www.tandfonline.com/doi/abs/10.1080/16506070510041176,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510008470,https://www.tandfonline.com/doi/abs/10.1080/16506070510008470,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510011548,https://www.tandfonline.com/doi/abs/10.1080/16506070510011548,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010684,https://www.tandfonline.com/doi/abs/10.1080/16506070510010684,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510011557,https://www.tandfonline.com/doi/abs/10.1080/16506070510011557,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510041167,https://www.tandfonline.com/doi/abs/10.1080/16506070510041167,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010657a,https://www.tandfonline.com/doi/full/10.1080/16506070510010657a,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500372469,https://www.tandfonline.com/doi/full/10.1080/16506070500372469,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600610172,https://www.tandfonline.com/doi/full/10.1080/16506070600610172,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510010666,https://www.tandfonline.com/doi/full/10.1080/16506070510010666,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500401292,https://www.tandfonline.com/doi/full/10.1080/16506070500401292,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500303498,https://www.tandfonline.com/doi/full/10.1080/16506070500303498,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070510011566,https://www.tandfonline.com/doi/full/10.1080/16506070510011566,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500303456,https://www.tandfonline.com/doi/full/10.1080/16506070500303456,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600786766,https://www.tandfonline.com/doi/abs/10.1080/16506070600786766,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500441561,https://www.tandfonline.com/doi/abs/10.1080/16506070500441561,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500372279,https://www.tandfonline.com/doi/abs/10.1080/16506070500372279,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500466733,https://www.tandfonline.com/doi/abs/10.1080/16506070500466733,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600621914,https://www.tandfonline.com/doi/abs/10.1080/16506070600621914,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070500466865,https://www.tandfonline.com/doi/abs/10.1080/16506070500466865,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600583130,https://www.tandfonline.com/doi/abs/10.1080/16506070600583130,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600722423,https://www.tandfonline.com/doi/abs/10.1080/16506070600722423,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600674087,https://www.tandfonline.com/doi/full/10.1080/16506070600674087,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600862518,https://www.tandfonline.com/doi/full/10.1080/16506070600862518,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600621922,https://www.tandfonline.com/doi/abs/10.1080/16506070600621922,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600802993,https://www.tandfonline.com/doi/abs/10.1080/16506070600802993,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600827198,https://www.tandfonline.com/doi/abs/10.1080/16506070600827198,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898512,https://www.tandfonline.com/doi/abs/10.1080/16506070600898512,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898397,https://www.tandfonline.com/doi/abs/10.1080/16506070600898397,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601090457,https://www.tandfonline.com/doi/abs/10.1080/16506070601090457,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898272,https://www.tandfonline.com/doi/abs/10.1080/16506070600898272,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898553,https://www.tandfonline.com/doi/abs/10.1080/16506070600898553,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898330,https://www.tandfonline.com/doi/abs/10.1080/16506070600898330,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898504,https://www.tandfonline.com/doi/abs/10.1080/16506070600898504,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600898587,https://www.tandfonline.com/doi/abs/10.1080/16506070600898587,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/08037060601020401,https://www.tandfonline.com/doi/abs/10.1080/08037060601020401,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600794653,https://www.tandfonline.com/doi/abs/10.1080/16506070600794653,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600947624,https://www.tandfonline.com/doi/abs/10.1080/16506070600947624,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601070400,https://www.tandfonline.com/doi/abs/10.1080/16506070601070400,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600874281,https://www.tandfonline.com/doi/abs/10.1080/16506070600874281,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600874315,https://www.tandfonline.com/doi/abs/10.1080/16506070600874315,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070600607236,https://www.tandfonline.com/doi/abs/10.1080/16506070600607236,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601097999,https://www.tandfonline.com/doi/abs/10.1080/16506070601097999,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701223289,https://www.tandfonline.com/doi/abs/10.1080/16506070701223289,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701339812,https://www.tandfonline.com/doi/abs/10.1080/16506070701339812,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701302620,https://www.tandfonline.com/doi/abs/10.1080/16506070701302620,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601119314,https://www.tandfonline.com/doi/abs/10.1080/16506070601119314,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601070459,https://www.tandfonline.com/doi/abs/10.1080/16506070601070459,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070601092966,https://www.tandfonline.com/doi/abs/10.1080/16506070601092966,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701232090,https://www.tandfonline.com/doi/abs/10.1080/16506070701232090,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701339713,https://www.tandfonline.com/doi/full/10.1080/16506070701339713,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701339887,https://www.tandfonline.com/doi/abs/10.1080/16506070701339887,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701259374,https://www.tandfonline.com/doi/abs/10.1080/16506070701259374,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701374256,https://www.tandfonline.com/doi/abs/10.1080/16506070701374256,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701381863,https://www.tandfonline.com/doi/abs/10.1080/16506070701381863,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701223230,https://www.tandfonline.com/doi/abs/10.1080/16506070701223230,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701628065,https://www.tandfonline.com/doi/full/10.1080/16506070701628065,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701421313,https://www.tandfonline.com/doi/full/10.1080/16506070701421313,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701547414,https://www.tandfonline.com/doi/abs/10.1080/16506070701547414,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701499988,https://www.tandfonline.com/doi/abs/10.1080/16506070701499988,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701584367,https://www.tandfonline.com/doi/abs/10.1080/16506070701584367,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701819524,https://www.tandfonline.com/doi/abs/10.1080/16506070701819524,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801907013,https://www.tandfonline.com/doi/abs/10.1080/16506070801907013,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701628016,https://www.tandfonline.com/doi/abs/10.1080/16506070701628016,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801933191,https://www.tandfonline.com/doi/abs/10.1080/16506070801933191,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701778951,https://www.tandfonline.com/doi/abs/10.1080/16506070701778951,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701743252,https://www.tandfonline.com/doi/abs/10.1080/16506070701743252,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969062,https://www.tandfonline.com/doi/abs/10.1080/16506070801969062,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969054,https://www.tandfonline.com/doi/abs/10.1080/16506070801969054,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969088,https://www.tandfonline.com/doi/abs/10.1080/16506070801969088,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969039,https://www.tandfonline.com/doi/abs/10.1080/16506070801969039,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969005,https://www.tandfonline.com/doi/abs/10.1080/16506070801969005,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801969120,https://www.tandfonline.com/doi/abs/10.1080/16506070801969120,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801968981,https://www.tandfonline.com/doi/abs/10.1080/16506070801968981,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801919224,https://www.tandfonline.com/doi/abs/10.1080/16506070801919224,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802190262,https://www.tandfonline.com/doi/abs/10.1080/16506070802190262,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802078970,https://www.tandfonline.com/doi/abs/10.1080/16506070802078970,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701664821,https://www.tandfonline.com/doi/abs/10.1080/16506070701664821,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070701743120,https://www.tandfonline.com/doi/abs/10.1080/16506070701743120,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802091171,https://www.tandfonline.com/doi/abs/10.1080/16506070802091171,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070801981240,https://www.tandfonline.com/doi/abs/10.1080/16506070801981240,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802473189,https://www.tandfonline.com/doi/abs/10.1080/16506070802473189,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802364511,https://www.tandfonline.com/doi/abs/10.1080/16506070802364511,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802268175,https://www.tandfonline.com/doi/abs/10.1080/16506070802268175,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802117950,https://www.tandfonline.com/doi/abs/10.1080/16506070802117950,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980745,https://www.tandfonline.com/doi/abs/10.1080/16506070902980745,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902916400,https://www.tandfonline.com/doi/abs/10.1080/16506070902916400,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902915667,https://www.tandfonline.com/doi/abs/10.1080/16506070902915667,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980737,https://www.tandfonline.com/doi/abs/10.1080/16506070902980737,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980703,https://www.tandfonline.com/doi/abs/10.1080/16506070902980703,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902981503,https://www.tandfonline.com/doi/abs/10.1080/16506070902981503,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903033825,https://www.tandfonline.com/doi/abs/10.1080/16506070903033825,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903166542,https://www.tandfonline.com/doi/abs/10.1080/16506070903166542,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980729,https://www.tandfonline.com/doi/abs/10.1080/16506070902980729,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980695,https://www.tandfonline.com/doi/abs/10.1080/16506070902980695,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802408086,https://www.tandfonline.com/doi/full/10.1080/16506070802408086,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802383230,https://www.tandfonline.com/doi/abs/10.1080/16506070802383230,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802473221,https://www.tandfonline.com/doi/abs/10.1080/16506070802473221,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902738689,https://www.tandfonline.com/doi/abs/10.1080/16506070902738689,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802561215,https://www.tandfonline.com/doi/abs/10.1080/16506070802561215,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802477222,https://www.tandfonline.com/doi/abs/10.1080/16506070802477222,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802473494,https://www.tandfonline.com/doi/abs/10.1080/16506070802473494,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802561256,https://www.tandfonline.com/doi/full/10.1080/16506070802561256,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802675353,https://www.tandfonline.com/doi/full/10.1080/16506070802675353,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802561132,https://www.tandfonline.com/doi/abs/10.1080/16506070802561132,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902931326,https://www.tandfonline.com/doi/abs/10.1080/16506070902931326,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902975240,https://www.tandfonline.com/doi/abs/10.1080/16506070902975240,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802694776,https://www.tandfonline.com/doi/abs/10.1080/16506070802694776,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802651792,https://www.tandfonline.com/doi/abs/10.1080/16506070802651792,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802675239,https://www.tandfonline.com/doi/abs/10.1080/16506070802675239,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802561074,https://www.tandfonline.com/doi/abs/10.1080/16506070802561074,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902803483,https://www.tandfonline.com/doi/abs/10.1080/16506070902803483,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902767613,https://www.tandfonline.com/doi/full/10.1080/16506070902767613,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902767621,https://www.tandfonline.com/doi/full/10.1080/16506070902767621,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902915261,https://www.tandfonline.com/doi/full/10.1080/16506070902915261,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902831773,https://www.tandfonline.com/doi/full/10.1080/16506070902831773,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902999935,https://www.tandfonline.com/doi/full/10.1080/16506070902999935,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902980711,https://www.tandfonline.com/doi/full/10.1080/16506070902980711,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902966918,https://www.tandfonline.com/doi/full/10.1080/16506070902966918,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902966926,https://www.tandfonline.com/doi/full/10.1080/16506070902966926,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802675262,https://www.tandfonline.com/doi/abs/10.1080/16506070802675262,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903162889,https://www.tandfonline.com/doi/abs/10.1080/16506070903162889,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802694644,https://www.tandfonline.com/doi/abs/10.1080/16506070802694644,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902815024,https://www.tandfonline.com/doi/abs/10.1080/16506070902815024,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802610889,https://www.tandfonline.com/doi/full/10.1080/16506070802610889,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070802473239,https://www.tandfonline.com/doi/abs/10.1080/16506070802473239,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902763174,https://www.tandfonline.com/doi/abs/10.1080/16506070902763174,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902767563,https://www.tandfonline.com/doi/abs/10.1080/16506070902767563,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070902991791,https://www.tandfonline.com/doi/full/10.1080/16506070902991791,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903115317,https://www.tandfonline.com/doi/full/10.1080/16506070903115317,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903116935,https://www.tandfonline.com/doi/full/10.1080/16506070903116935,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903126512,https://www.tandfonline.com/doi/full/10.1080/16506070903126512,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903121042,https://www.tandfonline.com/doi/full/10.1080/16506070903121042,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903306221,https://www.tandfonline.com/doi/full/10.1080/16506070903306221,no_keywords_found,403,0,,
cognitive_behaviour_therapy,Cognitive Behaviour Therapy,10.1080/16506070903183570,https://www.tandfonline.com/doi/full/10.1080/16506070903183570,no_keywords_found,403,0,,
